Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
blazedgenie,163064035,2024/11/26,57,3246,y,,Popping Bubbles,Vampire Bat,Pedestrian,"Stitch Bunny | Bighead Potion | Lollipop Cat | Sakura Parasol | Mega Mallet | Princess Mischief's Wand"
ny4ncaTttx3,3616745280,2024/12/20,57,3246,n,9th Seasoneer,North Star,Gingerbread Man,Drop Stars,"Winsome Wizard Wand | Neon Laser Launcher | Megagavel | Ham Bone | Protest Sign: Pro Fake Mustache | Snowball Cannon | Shade Potion | Soul Lantern"
Hlisa14,530313549,2024/06/22,57,3246,n,.,Epic faces,,Rocket Head,"Otherworldly Sceptre"
ilicity,333075008,2024/12/19,57,3245,n,Cute,Space Aura,Mr Tentacles,Shark Attack,"Throwing Spork | Tennis Racket | Nunchucks | Killer Whale Launcher | Rainbow Fireworks | Giant Ninja Star | Bacon Frying Pan | Torch | Alpaca Plushie | Pest Hammer | Staff of the Woodlands"
ItchyAzza10,134480648,2024/06/18,57,3244,n,:-),,,,"Rolling Pin | Christmas Tree Launcher | Fake C4 | Starblox Latte | Ultra-Flat Spray Paint | Saxophone | Bloxxy Radar"
saucyykate,149719006,2024/11/06,57,3244,y,Krampus,,Blue Tired Tortoise,Drop Stars,"Egg Locater | Frost Potion | Eggstaff | Disguise Watch | Protest Sign: Eggs are for eating | Wooden Sword | Discus | Pest Hammer | Saxophone"
XB1TEZZ_SV,2755649445,2024/10/01,57,3244,y,Cute,Light Sprite,Airborne Bear,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin | Saxophone | Speech Bubble | Chimp Friend | Ghost Bag | Big Flower | Metal Guitar | Staff of the Woodlands"
OlovNL,513163989,2024/10/08,57,3243,n,,The Yellow Strange,Cool Crab,Abduct,"Cymbals | Cherry Pie | Winter Snowfall | Beach Ball | Ghost Potion | R-80 | Otherworldly Sceptre"
Matthew878mj,143228319,2024/05/30,57,3243,n,Epic,Lemons,Bear,Ghost,"Dragonshead Cannon | Foam Finger | Pumpkin Bucket | Compass | Protest Sign: Noobs | Roblox Snowglobe | Rolling Pin | Clown Bomb | Spray Paint | Ultra-Flat Spray Paint | Pizza | Red Foam Finger | Ghost Bag | Bunch of Balloons | Watermelon | Sparkler | Torch | Moneybag | Slush Cannon | BANG! | Saxophone | Staff of the Woodlands"
epikwecanisthecan,2658456508,2024/11/02,57,3243,n,Auspicious,Autumn Ritual,Green Soul,Curse,"Pumpkin Gun | Otherworldly Sceptre | Spider Flinger | Soul Lantern"
auloraia,707487490,2024/12/19,57,3243,y,Claus,Bauble Master,Rudolph the Reindeer,Shatter,"Snowball Cannon | Stop Hitting Yourself | Bauble Detector"
im_bln,1016634781,2024/12/10,57,3242,y,,,,Skeletonize,"The Midas Glove | Shark Launcher | Roboarm | Killer Whale Launcher | Seranok's Golden Chalice of Fame | Limb Stretching Spell | Ceramic Potion"
Nano_Timoxa12345,2005991205,2024/12/15,57,3242,n,Cold,Ice Aura,Ice Dragon,Metal,"Bauble Detector"
dinoboy129809,512532748,2024/10/13,57,3242,n,Magnificent,Cosmic Trail,Blue Trooper,,"Staff of Neverending Frost | The Fiery Sun | Ultra-Flat Spray Paint | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Magical Umbrella"
UpDog244,125788207,2024/07/13,57,3241,n,,,,Zero Gravity Ragdoll,"Dragonshead Cannon | Paint Grenade | Staff of the Woodlands"
anna564q,443771362,2024/10/11,57,3241,n,Fairy,Steam Ring,Tiny Elephant,Skeletonize,"Otherworldly Sceptre"
ColdReflects,467102925,2024/06/03,57,3241,n,,,,,"Dragonshead Cannon | Laser Finger Pointers | Blueberry Pie | Speech Bubble | Egg Hammer | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
Tadmormio,3209697459,2024/09/14,57,3241,n,Imbecile,Corrupted Aura,Round Cat,Shark Attack,"Beach Staff | Alpaca Plushie | Chick Horde | Otherworldly Sceptre | Megagavel | Pumpkin Gun"
BlackLightning2478,89462673,2024/10/13,57,3240,n,Fresh,Basketballs,,,""
Spritelite77,1827324710,2024/10/11,57,3240,n,Clever,,,Disappear,""
Nataliaxx5,453853311,2024/06/20,57,3239,y,Cute,,Fluffy Unicorn,,"Slush Cannon | Blue Throwing Barrel | Egg Locater | Panda Friend | Cherry Pie | Paint Grenade"
woocyj,1101704305,2024/12/01,57,3239,n,,,,Drop Stars,"PE Whistle | Bandit Dog | Staff of the Woodlands | Stop Hitting Yourself | Helen The Hiphipapotamus | Nunchucks | Monster Mash"
Wilxled,3590943131,2024/12/08,57,3238,n,.,,Tiny Elephant,Balloon,"Clown Gun | AFK Sign"
fatnarth,202177291,2024/09/23,57,3238,y,.,Wheels,,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Love Hurts Ray Gun | The Celebrator | R-80 | Mega Mallet | Killer Whale Launcher | Moneybag | Dragonshead Cannon | Chocolate Milk"
Buzzy_Beatrice,1657292964,2024/06/03,57,3237,y,Demigod,Popping Bubbles,Kooki the Kookaburra,Abduct,"Latke | Spider Flinger | Halloween Sparkler | Disguise Watch | Item of Sentiment | Pumpkin Gun"
grimoirage,359281157,2024/08/27,57,3237,y,:-),Red Glow,,Drop Coins,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Pest Hammer | Mega Mallet | Ghost Bag | Skelefriend | Metal Guitar"
YARETWRR,305987330,2024/12/14,57,3237,n,INSOMNIAC,Sprinkling Snowflakes,Baby Lamb,Shark Attack,"Snowball Cannon | Bauble Detector"
Skilar2008,415174464,2024/12/17,57,3236,n,.,Sprinkling Snowflakes,,Shatter,"Bug Net | Tambourine | Beach Staff | Big Flower | The Celebrator | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chimp Friend | Metal Guitar | Chocolate Milk"
layoffXD,111089175,2024/11/27,57,3236,n,Tweeter,Halo,Green Dragon,Big Bunny,"Winsome Wizard Wand | Annoying Elf | Frosted Santa | Icicle Cannon | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Spell Book of Ice Cold Revenge | Rock It Guitar | Hedgehog Friend | Shrunken Head | Protest Sign: Noobs | Ticket Launcher | Ham Bone | Staff of Neverending Frost | Christmas Tree Launcher | Carrot Slingshot | Throwing Bolts | Slush Cannon | Chick Horde | Cursed Mummy Friend | Didgeridoo | R-80 | Foam Finger | Robo Companion | Giant Ninja Star | Helen The Hiphipapotamus | Squid Launcher | Earth Horn | Jack Frost | Anubis Staff | Science Project: Potato | Cymbals | Double Cheezburger | Killer Whale Launcher | Silly Guitar | Frosty the Snowfriend | Flower Crossbow | Speech Bubble | Saxophone | Shade Potion | Mega Mallet | Atmoblaster 777 | Bugle | Personal Fighter Jets | Ra'k Guitar | Caltrops"
romio4,115068762,2024/09/15,57,3236,n,,The Yellow Strange,,Lightning,"Shark Launcher | Otherworldly Sceptre | Pest Hammer | Selfie Stick | Stop Hitting Yourself | Rainbow Fireworks"
patryczon123456,727706534,2024/08/11,57,3236,y,,,,,"RAIG Table | Slateskin Potion | Paint Grenade | Staff of the Woodlands"
Rainbowbutterfliz,549362481,2024/08/27,57,3235,n,,Fairy Wings,Ninja,Comic Thwack,"Monster Mash | Staff of the Woodlands"
MaliciousSamus,203100434,2024/07/03,57,3235,n,Poor,,Seal,Explode,"Taco | Slingshot | Exploding Heart | Didgeridoo"
v1nzr,182698153,2024/11/04,57,3234,y,Royal,Autumn Ritual,Halrog,Halrog of Prey,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Blue Throwing Barrel | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Yellow Snowball | Throwing Spork | Sea Sorcerer Staff | Snowman Gun | Vine Staff | Ham Bone | Crab Horde | The Celebrator | Clown Gun | Spook Launcher | Confetti Cannon | Shade Potion | Pumpkin Gun | AFK Sign | 8-Bit Ninja Stars | Science Project: Volcano | Bouquet of Pain Throwing Stars | Earth Horn | Science Project: Potato | Megaphone | Pest Hammer | Killer Whale Launcher | Cherry Pie | Love Hurts Ray Gun | Retro Candy | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Ghost Potion | Rainbow Fireworks"
patasdepollouwu2048,4012529462,2024/07/22,57,3234,n,,,Kooki the Kookaburra,Lightning,"Alpaca Plushie | Metal Guitar | Pumpkin Gun"
SarcasticDoll,19111214,2024/07/13,57,3234,n,Suspect,Aura,Cat,Gravestone,"Otherworldly Sceptre | The Celebrator | Ra'k Guitar"
XxRafah14,2011318912,2024/11/24,57,3234,n,.,,,,""
LaegumeKiwi,323957280,2024/10/22,57,3234,n,,,,Drop Stars,"Soul Lantern | AFK Sign | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands"
savvhz,1164988292,2024/10/19,57,3233,n,Bri'ish,,Hammy the Hamster,Drop Robux,"Neon Laser Launcher | Lollipop Cat | Megagavel | Bighead Potion | Pumpkin Gun | Spooky Guitar"
joejoe_1999,390306863,2024/10/04,57,3233,n,Bri'ish,,The Cube,Abduct,"Dragonshead Cannon | Fake C4 | Staff of the Woodlands | Bunch of Balloons | Pest Hammer | Clown Bomb | Dance Potion | Flower Feet | Torch | Slush Cannon | Marching Drum | Item of Sentiment | Drone"
deskor0lka,1529405286,2024/07/09,57,3232,n,Sinister,Flurry Tree,Red Balloon Animal,Zero Gravity Ragdoll,"RedBLOX | Basketball | Snowball | Foam Finger | Compass | Squid Launcher | Otherworldly Sceptre | Red Foam Finger | Taco | Flower Feet | Hot Dog | Starblox Latte | Chocolate Milk | Slushie | Bloxxy Radar | Stop Hitting Yourself | Killer Whale Launcher | Sign: This Is NOT Epic | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Face Off Potion | Slush Cannon | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Green Epicsauce | Chameleon Potion | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | R-80 | Torch | Flute | Protest Sign: Noobs | Saxophone | Pest Hammer | Dragonshead Cannon | BANG! | Ink Launcher | Lightblox Jar"
SAINAKARIMI,999142030,2024/12/16,57,3230,n,Cold,,,The Claw,"Bauble Detector | Snowball Cannon | Jack Frost | Stop Hitting Yourself | Helen The Hiphipapotamus | Crab Horde | Staff of Neverending Frost"
minhanhgamer2011,1632959728,2024/06/15,57,3229,n,.,,,Ascend,"Stop Hitting Yourself | Christmas Tree Launcher | Drone | Otherworldly Sceptre | Sign: This Is NOT Epic | Silly Guitar | Protest Sign: Noobs | Sign: This Is Epic | AFK Sign | Staff of the Woodlands"
letokir,922047147,2024/12/19,57,3229,n,.,,,Eggify,"Snowball Cannon | Otherworldly Sceptre"
KosmicalEnergy,154935919,2024/10/25,57,3229,y,Dancer,Dark Swirls,Blue Soul,Halrog of Prey,"Otherworldly Sceptre | Torch | Bonk Bat | Giant Ninja Star | Green Epicsauce | R-80 | Soul Lantern | Spook Launcher"
Starlight_Moon786,1740372773,2024/11/02,57,3228,n,Discombobulated,Autumn Ritual,Green Soul,Drop Stars,"Otherworldly Sceptre | Selfie Stick | Soul Lantern"
Shad0w_Vibez2,86100462,2024/05/26,57,3228,n,Error,Blackholes,,Disappear,""
Pomfidy,1992934520,2024/11/19,57,3228,y,,,,The Claw,"Annoying Elf | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Chick Horde | Big Flower | Meteor Staff | Vine Staff | Staff of the Woodlands | Menacing Mage Energy Ball | Mega Mallet"
14qedc,683497652,2024/12/19,57,3228,y,Claus,,Polygonal Snowman,Ascend,"Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands | Snowman Gun | Pool Noodle | Crab Horde | Bauble Detector"
Estinka91,1539723983,2024/12/21,57,3228,n,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Snowball Cannon | The Christmas Creep | War Rocks | 8-Bit Ninja Stars | Slush Cannon | R-80 | Santa | Roblox Snowglobe | Christmas Tree Launcher | Epiczza | Bauble Detector"
AvASiLLys,390975420,2024/12/20,57,3228,n,Destined,Cosmic Trail,Percy the Platypus,The Claw,"Squid Launcher | Brighteyes's Sparkling Shillelagh | Pest Hammer | Blueberry Pie | Metal Guitar | Bauble Detector | Christmas Cookie | Stop Hitting Yourself | Hot Chocolate | Sign: This Is Epic"
AmericanGuy8765,640292415,2024/10/20,57,3228,n,Tricky,Jack O' Trio,Red Soul,Ghost,"Science Project: Potato | Throwing Barrel | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun"
inkutero,1844052465,2024/12/17,57,3228,n,Eggsterminator,Rainbow Sparkles,Evil Snowman,Ascend,"Super Slash Cat Claws | Snowball Cannon | Jack Frost"
regisetsab,1601959528,2024/08/17,57,3228,n,:-),,Frigid Fox,Drop Stars,"Stop Hitting Yourself | Earth Horn | Silly Guitar"
V0kel,179395689,2024/11/05,57,3227,n,Fugitive,,,,"Red Stratobloxxer"
FurryFromA_Cauldron,329031197,2024/09/06,57,3227,n,Popper,Rainbow Sparkles,,Pop,"Beach Staff | Squid Launcher | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Confetti Cannon | Green Epicsauce"
cademilo900,1887217899,2024/12/17,57,3227,n,Untouchable,Flurry Tree,Snow Fiend,Lightning,"Icicle Cannon | The Midas Glove | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | Shade Potion | Bauble Detector | Snowball Cannon"
munyh24,659918942,2024/10/21,57,3226,n,,,,,"Soul Lantern"
unsuresoul,2711703685,2024/06/06,57,3226,n,Dazzling,Purple sparkles,,Terminate,""
SerenadingSorrows14,525124400,2024/06/10,57,3226,n,,,,Curse,"Dragonshead Cannon | Foam Finger | Staff of the Woodlands | Item of Sentiment | Stop Hitting Yourself | Pumpkin Gun"
Human0bservation,5003646335,2024/09/04,57,3226,n,Usertag,,,Zero Gravity Ragdoll,"Christmas Tree Launcher"
Emilx_53,929020259,2024/06/18,57,3226,n,skulls,,,Abduct,"Epicsauce | Dragonshead Cannon | Frost Potion | Item of Sentiment | Green Epicsauce | Staff of the Woodlands | Bloxxy Radar"
hauntedmoudn,38720430,2024/07/21,57,3226,y,Princess,Musical Barrier,Fluffy Unicorn,Lovely Explosion,"Basketball | Foam Finger | Skele-tar | Throwing Barrel | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Alpaca Plushie | Love Hurts Ray Gun | Roblox Snowglobe | Speech Bubble | Tom's Beans | Egg Locater | BANG! | Otherworldly Sceptre | Green Epicsauce | Big Flower | Bunch of Balloons | Protest Sign: Noobs | Sparkler | Magical Umbrella | Slurpee | Pest Hammer | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
Kuuuruna,109793764,2024/10/12,57,3225,y,bearface,,,Big Bunny,"Silly Guitar"
00Crxsst,1041360095,2024/12/18,57,3224,y,Nametag,Fairy Wings,Arctic Wolf,Top of Tree,"Alpaca Plushie | Bandit Dog | Snowball Cannon | Bauble Detector | Killer Whale Launcher"
TW_D0R1S,1259295078,2024/09/25,57,3224,n,Silly,,,Comic Thwack,"Alpaca Plushie | Big Flower"
tnsend87,2619673367,2024/09/20,57,3224,n,,,Spectral Spider,Drop Stars,"Otherworldly Sceptre | Megagavel | Egg Hammer | Pest Hammer | Metal Detector"
mashikyunivrs,1968954536,2024/04/19,57,3224,n,.,Easter Aura,Epic Egg,Mined,"Dragonshead Cannon | Fake C4"
iPad3Mini,183842650,2024/12/17,57,3223,n,Mini,,,,"Snowball Cannon | Bauble Detector"
kinkardahsfx,1179772302,2024/06/06,57,3222,n,,Roblox logos,,Burn,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Chocolate Bunny | Throwing Barrel | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Taco | R-80 | Sparkler | Hot Dog | Pirate Juice | Staff of the Woodlands | RedBLOX | Starblox Latte | Bloxxy Radar | Torch | Goblet | Cymbals | Slingshot | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Flute | Ticket Launcher | Ancient Firecracker | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Smore | Face Off Potion | Metal Guitar | Red Balloon | Noise Maker | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Latke | Bloxiade | Watermelon | Protest Sign: Noobs | Didgeridoo | Spinning Robot Helmet | Witches Brew | BANG! | Big Flower | Stop Hitting Yourself"
Government98182,4298533731,2024/07/02,57,3222,y,Extrovert,Rings,Mini Zara,,"Bighead Potion | Mega Mallet"
Limonka_Animation,876700429,2024/12/15,57,3222,n,Barista,Bubblehead,Gingerbread Pal,Water Drop,"Bauble Detector | Pumpkin Gun | Banjo | Snowball | Staff of Neverending Frost | Mega Mallet | Snowball Cannon"
ArelyLaLocaDeRoblox,1220801298,2024/10/11,57,3222,n,,,,The Claw,"Frying Pan | Taco | Metal Detector | Pest Hammer | Metal Guitar | Green Epicsauce | Big Flower"
Maotinorthern,2624795672,2024/06/20,57,3221,n,,Vortex,Ollie Octopus,,"Stop Hitting Yourself | Winter Snowfall | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | The Fiery Sun | Pumpkin Gun | Staff of the Woodlands"
Brookerstine,202311384,2024/12/09,57,3221,n,10th Seasoneer,Cosmic Trail,Sophisticated Bat,Gravestone,"Banana Peel | Pumpkin Gun | Basketball | Laser Finger Pointers | Saxophone | Green Epicsauce"
LASTMEM0RY,491914199,2024/08/01,57,3221,y,Nametag,,Frog,Spaghettificate,"Fake C4 | Party Horn | Confetti Cannon"
mihaothao,2606799539,2024/07/29,57,3221,n,:-),Cameras,Banana Dog,Ragdoll,"Stop Hitting Yourself | Basketball | Foam Finger | Disguise Watch | Throwing Barrel | Goblet | Dance Potion | Item of Sentiment | Big Flower | Taco | Magical Umbrella | Whoopee Cushion | Torch | Chocolate Milk | Hot Dog | Staff of the Woodlands"
jjinge,233117116,2024/06/01,57,3220,n,bearface,Fairy Wings,Octavius the Octopus,Flatten,"Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Inflatable Saxophone | Noob Pop | Sea Sorcerer Staff | Ticket Launcher"
z4ey,176872340,2024/12/10,57,3220,n,INSOMNIAC,Shadow Feet,Crow,Curse,"Baseball Bat | Neon Laser Launcher | Spider Flinger | Icicle Cannon | Frying Pan | Shark Launcher | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Otherworldly Sceptre | Bighead Potion | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Green Balloon | Didgeridoo | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | EPIC Stamper | Skeleton Foam Finger | Caltrops | Roman Candle | Metal Detector | Kunai | Skull Gun | Magical Umbrella | Bacon Launcher | Paint Grenade | Pest Hammer | Bandit Dog | Pumpkin Gun | Dragonshead Cannon | Roboarm | Kittypult | AFK Sign | Boxing Glove Launcher | Fortune Telling Eight Ball | Epicsauce | Big Stick | R-80 | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Nunchucks | Retro Candy | Rolling Pin | Metal Guitar | Speech Bubble | The Fiery Sun | Red Balloon | Confetti Cannon | Shade Potion | Ancient Firecracker | Pool Noodle | Soul Lantern | Ticket Launcher | Breath of Ice | 8-Bit Ninja Stars | Zombie Protest Sign | Frisbee | Tiger Warrior Club | Pirate Hook | Rainbow Fireworks"
Nieznajoma0223,3011923435,2024/12/16,57,3220,n,Aromatic,Purple Lightning Storm,Gingerbread Man,Ascend,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Winter Snowfall | Jingle Bells"
CoffeeTales,1711977817,2024/10/26,57,3220,n,Silly,,Evil Duck,Ascend,"Item of Sentiment | Staff of the Woodlands | Green Balloon | Shade Potion | Soul Lantern"
thehunted_fox,558843620,2024/08/03,57,3219,n,,Confetti,,,"Winter Snowfall | Confetti Cannon | Snowball | Moneybag | Megagavel | Protest Sign: Noobs | Monster Mash | Throwing Barrel | Didgeridoo"
DeathMelod1,663640913,2024/08/10,57,3219,n,Introvert,Transistors,Star Buddy,Gravestone,"Stop Hitting Yourself | Pinata Bat | April Showers | Fortune Telling Eight Ball | Tambourine | Chick Horde | Metal Guitar | Nunchucks | Pumpkin Gun | AFK Sign | Squid Launcher | Egg Hammer | Protest Sign: Save the Noobs | Epic Popper | Epicsauce | Magical Umbrella | Beach Staff"
hiamyszeto,374673329,2024/06/16,57,3219,n,Princess,Confetti,Alpaca,Pause,""
dozzin1130,1715632024,2024/10/13,57,3218,n,.,,Bunny Egg,Pop,"Stop Hitting Yourself | Magical Umbrella | Item of Sentiment | Pest Hammer | Clown Bomb | Staff of the Woodlands"
GummyBearsssi,3439710951,2024/08/14,57,3218,y,,Shine,Arctic Wolf,Zero Gravity Ragdoll,"Shark Launcher | Stop Hitting Yourself | Big Flower | Ghost Bag | Bighead Potion | Lucky Harp | Noob Pop | Powerful Paintbrush | Dragonshead Cannon | Piggybank"
swoovs,123084230,2024/10/23,57,3218,n,Poor,Prismatic Prism,Fish,,"Epicsauce | R-80 | Flute | Torch | Lightblox Jar | Clown Gun | Spray Paint | Monster Mash | Staff of the Woodlands"
0KD1ANA,2353609487,2024/05/27,57,3218,n,,,,The Claw,"Basketball | Item of Sentiment | Magical Umbrella"
lookiecookie0202,266332369,2024/10/20,57,3218,y,Good,Zany Trail,,Disappear,"Epicsauce | Haunted Pizza | Big Flower | Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern | Pizza | Chocolate Milk | Rolling Pin"
