Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
oscar8887878,346069629,2024/12/19,67,4470,n,VANQUISHER,Lightning Storm,Evil Snowman,Bowl Over,"Metal Detector | Stop Hitting Yourself | Carnagecopia | The Midas Glove | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Spray Paint | Staff of the Woodlands",208
elorobu,889444764,2024/11/16,67,4469,n,Baubillionaire,Corruption,Christmas Goat,The Claw,"Panda Friend | Haunted Pizza | Christmas Tree Lights | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Moonwalk Potion | Ghost Bag | Slush Cannon | Clown Gun | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Bundle of TNT | Foam Finger | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | Zombie Protest Sign | Spray Paint | Item of Sentiment | Red Pirate Juice | Goblet | Disguise Watch | Pizza | Red Foam Finger | Torch | Metal Detector | Stop Hitting Yourself | Eggstaff | Hot Dog | Pirate Juice | Cherry Pie | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Face Off Potion | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Smore | Magical Umbrella | Silly Guitar | Protest Sign: Eggs are for eating | April Showers | Frosty the Snowfriend | Bloxiade | Christmas Cookie | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Green Epicsauce | Eggshot | R-80 | Fortune Telling Eight Ball | Bloxxy Radar | Flute | Protest Sign: Noobs | Tom's Beans | Instant Snowman | Jingle Bells | BANG! | Clown Bomb | Fake C4",616
91sxd,3429590314,2025/02/05,67,4469,y,bearface,Lich Aura,,Lovely Explosion,"Super Slash Cat Claws | Alpaca Plushie | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun | Mega Mallet | Love Hurts Ray Gun",840
madsv10,474218963,2024/06/16,67,4468,n,8th Seasoneer,,AristoCAT,Shatter,"Mega Mallet | Earth Horn | Vine Staff | Love Hurts Ray Gun | The Celebrator | Soul Lantern | Flute",578
IlikeDonut58,555386180,2025/01/08,67,4468,y,Pro,North Star,Evil Duck,Explode,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Moneybag | Halloween Sparkler | R-80 | Necromancer Staff | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands",410
popylum,529068735,2024/10/25,67,4468,n,,Corrupted Aura,Bat,Zero Gravity,"RedBLOX | Spider Flinger | Tambourine | Big Flower | Ticket Launcher | Stop Hitting Yourself | Soul Lantern | Skelefriend | Pest Hammer | Epic Popper",036
MauveYetiExpedition,3459339759,2025/01/12,67,4467,y,11th Seasoneer,Purple Lightning Storm,Halrog,Halrog of Prey,"Staff of Neverending Frost | Snowball Cannon | Hot Chocolate | Winter Snowfall | Spell Book of Ice Cold Revenge",840
huggingtightly,263027002,2024/11/10,67,4466,y,,,Wild Bunny,Balloon,"Panda Friend | Alpaca Plushie | Mega Mallet | Magical Umbrella | Staff of the Woodlands",246
ZonesOfOrigin,3344587146,2025/01/16,67,4466,y,Primed,Yellow sparkles,Little Kangaroo,Confetti Explosion,"NoobTube | Otherworldly Sceptre | Megagavel | Shade Potion | Bighead Potion | Beehive | Chameleon Potion | Bloxxy Radar | Staff of the Woodlands | Mega Mallet",826
Musicalcat3,545538370,2024/11/14,67,4465,n,,,,Drop Tokens,"Princess Mischief's Wand | Mega Mallet",000
glorygirI,148527414,2024/07/22,67,4464,n,,,,,"Monster Friend | Red Pirate Juice | Pizza | Clown Gun | Spinning Robot Helmet | Marching Drum | Monster Mash | Stop Hitting Yourself | RedBLOX",840
zino2e,1654057506,2024/12/30,67,4464,n,Queen,Bauble Master,Winter Fairy,Gravestone,"Spell Book of Ice Cold Revenge | The Midas Glove | Bauble Detector | Snowball Cannon | Science Project: Volcano | Torch | Snowman Gun | Staff of Neverending Frost",682
MissGxrlie,76548335,2025/02/06,67,4464,y,,,,Water Drop,"Dragonshead Cannon | Snowman Gun | Torch | Stop Hitting Yourself | Staff of the Woodlands",840
Kv_2027,451785919,2024/10/20,67,4464,n,INSOMNIAC,Zzzz,Herbert T. Shark,Mined,"Stop Hitting Yourself | The Celebrator | Metal Guitar | Megagavel | Egg Hammer | Epiczza | Shark Launcher | Epicsauce",840
legendaryman_oh1,2329606136,2024/10/26,67,4464,n,Vyrelord,Jack O' Trio,Epic Pumpkin,Abduct,"Banana Peel | Bloxilicious Bubble Gum | Basketball | Didgeridoo | Spider Flinger | Foam Finger | Haunted Pizza | Disguise Watch | Item of Sentiment | Monster Mash | Torch | TOMATOES! | Otherworldly Sceptre | Skeleton Foam Finger | Face Off Potion | Slingshot | Protest Sign: Save the Noobs | Tom's Beans | Saxophone | Frost Potion | Chimp Friend | Green Epicsauce | Chameleon Potion | Red Stratobloxxer | Drone | Flower Feet | Magical Umbrella | Pirate Juice | Stop Hitting Yourself | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | R-80 | Cymbals | Sparkler | Boxing Glove Launcher | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Bloxiade | Cherry Pie | Bundle of TNT | Goblet | Teddy Bloxpin | Retro Candy | Tambourine | Big Flower | Rolling Pin | Pumpkin Gun | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Staff of the Woodlands | Soul Lantern | Flute | Bugle | RoVacuum | Spinning Robot Helmet | Pom-Poms | RedBLOX | Lightblox Jar",356
loll45y,980297661,2025/01/25,67,4462,n,:-),,Ladybird,Drop Stars,"Dance Potion | Otherworldly Sceptre | Halloween Sparkler",752
uahgoofy,2006616876,2024/12/30,67,4462,n,,,,Pause,"Snowball Cannon | Pest Hammer",840
Timecrasher200,343054337,2024/07/12,67,4461,n,Independent,,Doge,Abduct,"Pest Hammer",616
berrxnl,1952632512,2024/12/21,67,4461,n,.,Lich Aura,Dark Pegasus,Comic Thwack,"Stop Hitting Yourself | Squid Launcher | Bauble Detector | Protest Sign: Touch Grass | iLift Three | Pumpkin Gun | Vine Staff | Love Hurts Ray Gun | Mega Mallet",608
MemesMcShoutdown,647196799,2024/07/26,67,4460,n,Worthy,Disco Balls,Wolf,,"Throwing Barrel | Apple Pie | Marching Drum | Magical Horseshoe",840
Daniquinha,952083592,2024/12/15,67,4460,y,uhhactually,,,Disperse,"Bauble Detector | Metal Guitar | Staff of the Woodlands",076
intoxicationz,105319381,2025/01/25,67,4459,n,,Floating Flower,Snowman Egg,Drop Stars,"Dragonshead Cannon | Bloxilicious Bubble Gum | Cymbals | Blueberry Pie | Bauble Detector | Didgeridoo | Epic Popper | Plunger Launcher | Pest Hammer | Staff of the Woodlands | Big Flower",840
01_iiestebxn,1606675824,2024/08/31,67,4459,n,.,Dark Sprite,,,"Monster Friend | Magical Umbrella | April Showers | Teddy Bloxpin | Wooden Sword",152
figetYT3,581071406,2024/07/01,67,4459,n,Wealthy,Typical Games Logos,Red Trooper,Disco,"Dragonshead Cannon | Green Epicsauce | Foam Finger | Item of Sentiment | Moneybag | R-80 | Monster Mash | Stop Hitting Yourself | Metal Guitar",804
sealion19,315935962,2024/12/19,67,4458,n,,,,Disappear,"Bauble Detector | Clown Gun",840
1534qv,1189982875,2024/07/16,67,4458,n,Evil,,,,"",826
3dstatic,55253867,2025/01/13,67,4456,y,Nametag,,Wally the Wombat,Ascend,"",840
xoixoixoixoi,222129196,2025/01/13,67,4456,n,Wealthy,Epic faces,Lost Animal,,"Dragonshead Cannon | Halloween Sparkler | Snowman Gun | Bauble Detector | Item of Sentiment | Clown Gun | Pest Hammer | Ra'k Guitar | Staff of the Woodlands",410
sxftthearted,414853725,2025/03/02,67,4455,y,Nametag,Love Aura,Little Monkey,Lovely Explosion,"Epicsauce | April Showers | Super Slash Cat Claws | Love Hurts Ray Gun | Atmoblaster 777 | Dragonshead Cannon | Electric Blue | Pest Hammer | Stop Hitting Yourself | Pumpkin Gun",840
totoro_19364,1015785083,2024/07/02,67,4455,y,Nametag,Wisps,,Zero Gravity Ragdoll,"Ink Launcher | Double Cheezburger | Sign: This Is Epic | Selfie Stick | Skele-tar | Ticket Launcher | Epiczza",840
F0cii,661794946,2025/02/02,67,4454,n,Sinister,Red flame,Red Balloon Animal,Drop Stars,"Haunted Pizza | Chicken Gun | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Pumpkin Bucket | Staff of Neverending Frost | Goblet | Chick Horde | Big Flower | Moonwalk Potion | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Throwing Barrel | Christmas Cookie | Squid Launcher | Bauble Detector | Chimp Friend | Red Foam Finger | Metal Detector | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Slushie | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Green Balloon | Cherry Pie | Metal Guitar | Giant Ninja Star | Teddy Bloxpin | Tambourine | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Didgeridoo | Green Epicsauce | Ancient Firecracker | R-80 | Fortune Telling Eight Ball | Soul Lantern | Flute | Bugle | The Christmas Creep | Epiczza | Face Off Potion | Shark Launcher | Ra'k Guitar | Caltrops",100
endlessloveletters,2409009553,2024/12/16,67,4454,y,Sleepy,Ice Aura,Barry the Bear,Top of Tree,"Festive Teddy | Bauble Detector | Snowball Cannon",840
pepelol5545,1224746166,2024/11/10,67,4453,n,Auspicious,Corrupted Aura,Hula Dog,Shark Attack,"Dance Potion | Otherworldly Sceptre | Megagavel | Ghost Potion | Bloxxy Radar | Pumpkin Gun | Beast Claws | The Fiery Sun | Shade Potion",170
Skull1y,921632198,2024/10/28,67,4453,n,.,Epic faces,Fluffy Unicorn,Terminate,"Soul Lantern",840
Eylrn,159327669,2024/09/28,67,4452,y,Wealthy,Gold Bars,,,"Beach Staff | Cymbals | Disguise Watch | Clown Gun | Stop Hitting Yourself | Marching Drum | Pest Hammer | Saxophone | Magical Umbrella",376
dadasamsonova,3018986531,2025/03/04,67,4451,n,Enigmatic,Fission,Alpaca,Shatter,"Noob Hot Chocolate | Valentine’s Throwing Stars | Bighead Potion | Big Flower | Otherworldly Sceptre | Flower Feet",643
smikkodaisuki,4075042986,2024/10/21,67,4451,n,Mini,Blue flame,Star Buddy,Balloon,"Soul Lantern | Silly Guitar",392
luigithecoolawsome,61655444,2024/12/23,67,4451,y,uhhactually,,Hammy the Hamster,Camouflage,"Megagavel | Stop Hitting Yourself | Snowball Cannon | Monster Mash | Fake C4 | Bauble Detector | Confetti Cannon | Inflatable Saxophone | Protest Sign: Noobs",840
sS1unicorn1Ss,789623958,2025/03/05,67,4450,n,Princess,White Divergent,Winter Fairy,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Alpaca Plushie | Soul Lantern | Green Epicsauce | Megagavel | Protest Sign: Noobs",275
Slatsani,338822932,2024/12/03,67,4448,y,Loser,,,Comic Thwack,"Stop Hitting Yourself | Green Balloon | Wooden Sword | Epicsauce | Pest Hammer",246
doIIfact,1634010974,2024/05/28,67,4448,n,Suspect,,,Skeletonize,"Stop Hitting Yourself | Ink Launcher | Spider Flinger | Anubis Staff | Ra'k Guitar | A Very Special Monster",276
Caramelosdoces14,4404678516,2025/03/04,67,4447,n,Noble,Easter Aura,Winter Fairy,Water Drop,"Binoculars",076
Viakitten1012,131826947,2024/08/10,67,4447,y,Nametag,Floating Flower,Big Friendly Bee,The Claw,"Beach Staff | 4th of July Fireworks | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Crab Horde | Game Studio Executive Briefcase | Big Flower | Personal Fighter Jets",840
POLARMEDROSO,1622442393,2025/02/13,67,4446,y,Simpleton,Big Heads,The Lapin Twins,Comic Thwack,"Otherworldly Sceptre | Skull Gun | Earth's Might Staff | Staff of the Woodlands | Valentine’s Throwing Stars",076
Alexs614,195185670,2025/01/09,67,4446,n,Princess,Floating Flower,,Drop Robux,"Snowball Cannon | Bauble Detector",498
argerTM,95073569,2025/02/23,67,4445,n,.,,Rainbow Phoenix,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Moneybag | Metal Detector | Silly Guitar | Valentine’s Throwing Stars | Staff of the Woodlands | Dragonshead Cannon | Monster Mash | Pest Hammer | Zombie Protest Sign",368
nomsster,1748142602,2025/01/31,67,4444,n,,Floating Flower,,,"Otherworldly Sceptre | Selfie Stick | Green Epicsauce | The Celebrator | Epiczza | Pom-Poms | Didgeridoo",208
ActuallyNotKin,268170372,2025/03/05,67,4443,n,Lovebird,,Capybara,Cupid's Arrow,"Disguise Watch | Berry Sweet Boba | Subspace Debonair Disguise | Seranok's Golden Chalice of Fame | Frosty the Snowfriend | Ceramic Potion | Staff of the Woodlands | Killer Whale Launcher | Big Flower",246
MetaEmmy,5481239340,2024/06/03,67,4443,y,Winner,Golden Rays,Brilliant Crown,Bird of Prey,"Bonk Bat | AFK Sign",840
xAuphoriax,97934914,2024/10/06,67,4442,n,.,,,Terminate,"Sign: This Is Epic | Dance Potion | Didgeridoo | Pest Hammer | Jingle Bells | BANG!",840
50_Cg,610042063,2024/07/30,67,4442,y,Cheeky,,Gremlin,Zero Gravity Ragdoll,"Pink Coconut Drink | Snowman Gun | Otherworldly Sceptre | Green Epicsauce | Clown Gun | Summer Fireworks | Pizza | The Fiery Sun | Staff of the Woodlands",840
xiaostibby,3724359465,2024/06/21,67,4441,y,Nametag,Wisps,Star Buddy,The Claw,"Dragonshead Cannon | April Showers | Moneybag | Snowman Gun | Magical Umbrella | Necromancer Staff | Shark Launcher | Fire Extinguisher",840
DarthVader1958,115815813,2025/02/19,67,4440,n,,,,Comic Thwack,"Torch | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands",124
kiriouma,641416152,2024/05/28,67,4440,y,Nametag,Supernova,Robot Spider,Disperse,"Item of Sentiment | Confetti Cannon | Pest Hammer | Ultra-Flat Spray Paint | Chimp Friend | Silly Guitar",840
Alternate_Mxrk,1824999520,2024/05/26,67,4439,y,Superhero,Azure Eye,Little Monkey,Big Bunny,"Disguise Watch | Item of Sentiment | Stop Hitting Yourself | Confetti Cannon | Blueberry Pie | Steampunk Zapper | Chick Horde | Dragonshead Cannon | Speech Bubble | Game Studio Executive Briefcase | Rock It Guitar",608
hugo23458,529882493,2025/02/20,67,4439,y,Volatile,,Blobby Fish,Shark Attack,"Stop Hitting Yourself | Monster Mash | Squid Launcher | Silly Guitar | Throwing Barrel | Shark Launcher | Megagavel | Alpaca Plushie | Bundle of TNT | Saxophone | Metal Guitar",826
opprjs,1983028257,2025/03/03,67,4438,y,Messy,,Airborne Pup,Teleport Away,"Big Flower | Alpaca Plushie | Limb Stretching Spell | Balloon Sword | Snowball Cannon | Berry Sweet Boba | Dozens of Dinosaurs",840
Zukumanapro,2401693505,2025/02/23,67,4438,n,,Sprinkling Snowflakes,Valentine's Bear,Ascend,"Laser Finger Pointers | Annoying Elf | Disguise Watch | Icicle Cannon | Dance Potion | Item of Sentiment | Roman Candle | Otherworldly Sceptre | Flower Feet | Saxophone | Stop Hitting Yourself | Breath of Ice | Breath of Fire | Clown Bomb | Starfish | Staff of Neverending Frost | Big Flower | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Poison Picnic | Frisbee | RedBLOX | Basketball | April Showers | Monster Mash | Snowball Cannon | Bauble Detector | Frost Potion | Chameleon Potion | Jack Frost | Magical Umbrella | Magical Horseshoe | Pest Hammer | Slushie | Staff of the Woodlands | Kittypult | Eggstaff | Bouquet of Pain Throwing Stars | Pirate Hook | Lightblox Jar | Beast Claws | Fire Extinguisher | Giant Ninja Star | Inflatable Saxophone | Retro Candy | R-80 | Roblox Snowglobe | Rolling Pin | War Rocks | Green Epicsauce | Ultra-Flat Spray Paint | Cymbals | Ancient Firecracker | Slingshot | Banjo | Ticket Launcher | Shark Launcher | Halloween Sparkler | Police Badge | Red Balloon | Snowball | Ra'k Guitar | Caltrops",704
milkshiz,238744811,2024/12/15,67,4437,n,Evil,Crystalized,Little Monkey,Comic Thwack,"Bauble Detector | Chicken Gun | The Fiery Sun | Slush Cannon | Paint Grenade",840
cantkeepmealive,1892606370,2024/12/24,67,4437,y,.,Halo,,Teleport Away,"Banana Peel | Bongos | Lollipop Cat | Snowball Cannon | Bauble Detector | Megaphone | Meteor Staff | Staff of the Woodlands | Mega Mallet | Ra'k Guitar",840
Scxriot,424503443,2025/02/06,67,4437,y,.,Yellow sparkles,Ghost Puppy,Comic Thwack,"Stop Hitting Yourself | Pirate Hook | Neon Laser Launcher | Chicken Gun | Noob Pop | Crab Horde | Powerful Paintbrush | Menacing Mage Energy Ball | Bandit Dog | Bauble Detector | Nunchucks | Mega Mallet | Rainbow Fireworks | Dragonshead Cannon | Game Studio Executive Briefcase | Snowball Cannon | Magical Umbrella | Personal Fighter Jets | Fake C4 | Pest Hammer | Giant Ninja Star | Staff of the Woodlands",604
BLANDFOX3,1323804744,2024/12/16,67,4437,y,11th Seasoneer,Global Snowglobe,Lil Obsy,Teleport Away,"Bauble Detector | Dance Potion | Paint Grenade | Ink Launcher | Skele-tar | Anubis Staff | Game Studio Executive Briefcase | Mega Mallet",840
Gabbyythebom,3128952324,2024/11/24,67,4437,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Stop Hitting Yourself | Cymbals | Drone | Chocolate Milk | Green Epicsauce | Silly Guitar | Flower Feet | Apple Pie | Moneybag | Protest Sign: Noobs",840
xM0cha_tea,184438216,2024/07/25,67,4437,y,INSOMNIAC,,,Lightning,"Otherworldly Sceptre | Moneybag",840
zarwishYT,491706302,2024/12/27,67,4436,n,,,8-Bit Tabby Cat,Shatter,"Beach Staff | Spider Flinger | Ice Cream | Bacon Frying Pan | Otherworldly Sceptre | Magical Umbrella | Saxophone | Paint Grenade | Dragonshead Cannon | Bauble Detector | Cymbals | Pumpkin Bucket | Police Badge | Neon Laser Launcher | Red Balloon | Christmas Tree Launcher | Green Epicsauce | R-80 | Slush Cannon | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",032
VanyaKillerSuka,1656483604,2025/01/25,67,4436,y,Frigid,Black sparkles,Friendly Raccoon,Comic Thwack,"Super Slash Cat Claws | Otherworldly Sceptre | Selfie Stick | Smore | Starblox Latte | Tiger Friend | Snowball Launcher",804
monruka,1468661183,2025/03/03,67,4435,y,Nametag,Global Snowglobe,Hog,Drop Robux,"Laser Finger Pointers | Panda Friend | Frosted Santa | Super Slash Cat Claws | Valentine’s Throwing Stars | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Slingshot | Binoculars | Pumpkin Bucket | Starfish | Flowersplosian | Bundle of TNT | Santa | Christmas Tree Launcher | Green Balloon | Frisbee | Witches Brew | RedBLOX | Misfortune Cookie | Tom's Beans | Bauble Detector | Frost Potion | Banjo | War Rocks | Megaphone | Pest Hammer | Slushie | Fortune Telling Eight Ball | Smore | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | Nunchucks | Face Off Potion | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Banana Peel | Icicle Cannon | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Bandit Dog | Bighead Potion | Shrunken Head | Waffle | Bug Net | Cupcake Launcher | Tennis Racket | Earth's Might Staff | Moonwalk Potion | Slurpee | Whoopee Cushion | Poison Picnic | Didgeridoo | Bloxilicious Bubble Gum | Rainbow Fireworks | Tambourine | Noob Hot Chocolate | Discus | Caltrops | Robo Companion | Ice Cream | Flower Feet | Monster Mash | Flute | Noise Maker | Snowball Cannon | Dozens of Dinosaurs | Hypnocannon | Metal Detector | Sparkler | Selfie Stick | Magical Horseshoe | Bonk Bat | Christmas Cookie | Bloxxy Radar | Noob Pop | Protest Sign: Pro Fake Mustache | Cymbals | Double Cheezburger | Earth Horn | Red Pirate Juice | Boxing Glove Launcher | Pool Noodle | Beast Claws | Helen The Hiphipapotamus | Cherry Pie | Retro Candy | Hot Chocolate | Roblox Snowglobe | Starfish Shuriken | Winter Snowfall | Starblox Latte | Drone | Latke | Bacon Launcher | Torch | Lightblox Jar | Throwing Spork | Pom-Poms | BANG! | Rock It Guitar | Spell Book of Ice Cold Revenge",392
