Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ImnotMochi_19,3873428248,2025/01/13,65,4179,n,Cozy,North Star,Hammy the Hamster,The Claw,"Winsome Wizard Wand | Baseball Bat | Panda Friend | Spider Flinger | Frosted Santa | Frying Pan | Item of Sentiment | Carnagecopia | Eggshot | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Red Stratobloxxer | Green Balloon | Noob Pop | Bunch of Balloons | Goblet | Ra'k Guitar | RoVacuum | Shark Launcher | Kunai | Spray Paint | Protest Sign: Pro Fake Mustache | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Sonic Boom Tuba | Foam Finger | Chocolate Bunny | Monster Mash | Frost Potion | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Ancient Firecracker | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Face Off Potion | Bacon Launcher | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Beach Ball | Ultra-Flat Spray Paint | Taco | Magical Umbrella | Tiger Friend | Speech Bubble | Hot Dog | Pirate Juice | Bloxxy Radar | Pest Hammer | Starblox Latte | Paint Grenade | Teddy Bloxpin | Roboarm | Cymbals | Beast Claws | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Cherry Pie | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Chimp Friend | Bloxiade | Retro Candy | Skele-tar | Hot Chocolate | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | Green Epicsauce | R-80 | War Rocks | Soul Lantern | Flute | Snowball Launcher | Police Badge | Halloween Sparkler | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks"
saskiaoblahe1,1571474636,2025/02/08,65,4179,n,.,,Cat,Curse,"Annoying Elf | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Flower Feet | Stop Hitting Yourself | Dragonshead Cannon | Green Epicsauce | Clown Bomb | Spell Book of Ice Cold Revenge"
sxmplyyadri,327669113,2024/08/31,65,4178,n,,,,Drop Stars,"Silly Guitar"
xennorix,459819031,2024/07/10,65,4178,n,Cupid,Aura,Ram,Terminate,"Otherworldly Sceptre | Saxophone"
samoniwa,2538510333,2024/10/15,65,4178,n,Imbecile,Fireflies,Tall Friend,The Claw,"Disguise Watch | TOMATOES! | Monster Mash | Otherworldly Sceptre | Noise Maker | Stop Hitting Yourself | Cymbals | Shark Launcher | Confetti Cannon | The Celebrator"
MIZCD,2620514923,2024/05/24,65,4177,y,,,,Shark Attack,"Annoying Elf | Killer Whale Launcher | Alpaca Plushie | Crab Horde | Green Epicsauce | Ra'k Guitar | The Celebrator"
leemarknctu,393386283,2024/08/03,65,4176,n,.,,,,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Disguise Watch | Protest Sign: Noobs | Moonwalk Potion | Foam Finger | Green Epicsauce | Staff of the Woodlands"
heartss4rosieee,207156932,2025/01/11,65,4176,n,Cute,Crystalized,,The Claw,"Otherworldly Sceptre | Moonwalk Potion | Snowball Cannon"
domzal07,41046376,2024/07/23,65,4174,n,Typical,,,Shatter,"Frying Pan | Crab Horde | Slurpee | AFK Sign | Roblox Snowglobe | Selfie Stick"
JislBex,2625428885,2025/02/17,65,4174,y,Centurion,Easter Aura,Pink Possum,Lovely Explosion,"Megagavel | Lightblox Jar | Earth Horn"
kim_taelien96,2359121268,2024/07/28,65,4174,n,skulls,Heartbeat,Cheerful Reindeer,Avalanche,"Chicken Gun | Killer Whale Launcher | Mega Mallet"
zomp1e,96563842,2025/01/08,65,4174,y,:-),Vampiric Epic faces,Earth,Abduct,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Snowman Gun | Noob Pop"
Iiv2sick,1058133551,2024/06/23,65,4173,y,Nametag,Rainbow Sparkles,Round Cat,Ascend,"Stop Hitting Yourself | Cake | Disguise Watch | Monster Mash | Metal Guitar | Dragonshead Cannon | Flower Feet | Whoopee Cushion | Saxophone | Didgeridoo"
iCandyCake,58536805,2025/02/19,65,4173,n,Smitten,Rainbow Sparkles,Jumbo Snail,Cupid's Arrow,"Roman Candle | Otherworldly Sceptre | Ink Launcher | Meteor Staff | Science Project: Volcano | Eggstaff | Staff of the Woodlands | Mega Mallet"
StitchedDev,363066787,2024/07/24,65,4172,y,Bri'ish,Double Spotlights,,Ascend,"Epicsauce | Otherworldly Sceptre"
lovemckayla,296440371,2024/06/16,65,4172,n,,,,,"Laser Finger Pointers | Monster Mash | Bloxxy Radar | Otherworldly Sceptre | Wooden Sword | Torch | Magical Umbrella | Epic Popper | Staff of the Woodlands | Didgeridoo"
iffattg,990431541,2024/12/09,65,4172,n,,,,Drop Stars,"Super Slash Cat Claws | Otherworldly Sceptre | R-80 | Beast Claws"
GalexyPerson22,2428872494,2024/10/16,65,4172,n,Overseer,Watchful Eye,Overseer Eye,Curse,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre"
IC_Nutpaphat,2297735432,2024/10/12,65,4171,n,Cute,,,Pop,"Snowball | Panda Friend | Apple Pie | Dance Potion | Compass | Eggshot | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Protest Sign: Noobs | Taco | Watermelon | Latke | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Item of Sentiment | Starblox Latte | Staff of the Woodlands | Foam Finger | Eggstaff | Cymbals | Torch | Hot Chocolate | Ancient Firecracker | RedBLOX | Cowbell | Magic Dragon | Smore | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Bloxxy Radar | Face Off Potion | Roblox Snowglobe | Protest Sign: Eggs are for eating | Christmas Cookie | Magical Umbrella | Chimp Friend | Goblet | R-80 | Noise Maker | Misfortune Cookie | Flute | Bugle | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Monster Mash | Space Sandwich"
kaylaeimers,6154925069,2025/01/12,65,4171,y,Auspicious,Butterflies,Swamp Monster,Water Drop,"Megagavel | Otherworldly Sceptre"
Hueningkaic,2471363819,2024/10/05,65,4170,n,Cupid,Global Snowglobe,Axolotl,Shark Attack,"Stop Hitting Yourself | Alpaca Plushie | Cymbals | Dragonshead Cannon | Snowball | Shark Launcher | Haunted Pizza | Clown Bomb | Monster Mash | Cherry Pie | Noob Pop | Tambourine | Dance Potion | Item of Sentiment | Green Epicsauce | Spinning Robot Helmet | Rolling Pin | Magical Umbrella | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Metal Detector | Soul Lantern | Protest Sign: Touch Grass | R-80 | Clown Gun | 8-Bit Staff | Teddy Bloxpin | Pest Hammer | Saxophone | Staff of the Woodlands"
korshycrystal,193572598,2024/07/01,65,4170,n,Bold,Orange sparkles,Spring Fairy,,"Otherworldly Sceptre | Saxophone | Pinata Bat"
lubiesufitXD,1355444196,2024/12/29,65,4170,n,Snowflake,North Star,Polygonal Snowman,Freeze,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Sign: This Is Epic | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Shuriken | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Chameleon Potion | Jack Frost | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Ceramic Potion | Red Balloon | The Fiery Sun | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Ra'k Guitar | Snowball | Spider Flinger | Icicle Cannon | Shark Launcher | Plunger Launcher | Bandit Dog | Protest: More Gear Nao | Ink Launcher | Megagavel | Bighead Potion | Breath of Ice | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Cupcake Launcher | The Celebrator | Starfish Shuriken | Poison Picnic | Bloxilicious Bubble Gum | Police Badge | Caltrops | War Rocks | EPIC Stamper | Christmas Cookie | Banjo | Pom-Poms | Christmas Tree Lights | Protest Sign: Save the Noobs | Spell Book of Ice Cold Revenge | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Electric Blue | AFK Sign | Ancient Firecracker | Hypnocannon | Noob Pop | Metal Detector | Selfie Stick | Bauble Staff | Magical Umbrella | Basketball | Rolling Pin | Pumpkin Gun | Bloxxy Radar | Science Project: Volcano | Science Project: Potato | Witches Brew | Cymbals | Pinata Bat | Tennis Racket | Killer Whale Launcher | Ultra-Flat Spray Paint | Drone | Slush Cannon | Cherry Pie | Pool Noodle | Giant Ninja Star | Gravity Gun | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Starfish | Shrunken Head | Boomerang | Ghost Potion | R-80 | Victrola | Hedgehog Friend | Robo Companion | Snowball Launcher | Frosted Santa | Annoying Elf | Discus | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
Hot_Toothpaste,329113936,2025/02/18,65,4170,n,Happy,Caution Crazy,Epic Pumpkin,Comic Thwack,"Green Epicsauce | Bauble Detector | Hand Cannon"
braedendude,158793285,2024/08/11,65,4170,n,Introvert,,LOLHOO,Comic Thwack,"Ticket Launcher | Beach Staff | Fortune Telling Eight Ball | Beach Ball | Crab Horde | Ra'k Guitar | Chicken Gun"
ttzewo_3,1681667245,2024/09/14,65,4170,y,Fragrant,North Star,Wally the Wombat,Lightning,"Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Clown Bomb | Big Flower | Winter Snowfall | Green Epicsauce | Saxophone | Otherworldly Sceptre"
piercedscab,2292935945,2025/01/22,65,4169,n,INSOMNIAC,Lich Aura,,,"April Showers | Panda Friend | Disguise Watch | Throwing Spork | Chimp Friend | Chameleon Potion | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Clown Bomb | Bug Net | Cherry Pie | Zombie Protest Sign | Tambourine | Space Sandwich | Otherworldly Sceptre | Metal Guitar | Big Flower | Teddy Bloxpin | Moonwalk Potion | Dragonshead Cannon | Soul Lantern | Laser Finger Pointers | Protest Sign: Noobs | Pumpkin Gun | Epicsauce | Frosted Santa | Starfish Shuriken | Didgeridoo"
m1kriia,1246117941,2024/10/13,65,4168,y,,,,Shatter,"Otherworldly Sceptre"
jocween,937853530,2025/01/24,65,4168,n,,,,Bird of Prey,"Shark Launcher | Limb Stretching Spell | Crab Horde | Earth's Might Staff | Instant Campfire | Noob Pop | TOMATOES! | Gravity Gun | Selfie Stick | Tiger Warrior Club | Princess Mischief's Wand"
trandangkhoahell,1027565241,2024/07/15,65,4168,n,,Lich Aura,,Balloon,"Shade Potion | Ghost Potion | Staff of the Woodlands | Otherworldly Sceptre | Carnagecopia | Pumpkin Gun"
FunkyTurtle2029,1675460414,2025/01/10,65,4166,n,Kawaii,,,,"Rolling Pin | Snowball Cannon | Cymbals | Green Epicsauce | Chameleon Potion | Basketball | Ancient Firecracker | Cherry Pie | Stop Hitting Yourself | Tambourine | Protest Sign: Noobs | Dragonshead Cannon | Saxophone | Bauble Detector"
lxverquinn,461703888,2025/02/18,65,4165,y,Idol,Love Aura,Sparkles the Flying Unicorn,Cupid's Arrow,"Stop Hitting Yourself | Balloon Sword | Super Slash Cat Claws | Alpaca Plushie | Teddy Bloxpin | Retro Candy | Bighead Potion | Big Flower | Staff of the Woodlands | Valentine’s Throwing Stars | Dozens of Dinosaurs | Berry Sweet Boba | Moneybag | Squid Launcher | Mega Mallet | Pest Hammer"
tomateverde23456,4155118630,2024/12/22,65,4164,n,Bold,Zzzz,Penguin Advisor,Top of Tree,"Megagavel | Bauble Detector"
forfulaj,1002975244,2025/02/08,65,4164,n,,,,Gravestone,"Hedgehog Friend"
teasedoll,2561380744,2024/12/15,65,4164,y,.,Rainbow Sparkles,,Drop Stars,"Stop Hitting Yourself | Turkey Leg | Panda Friend | Inflatable Saxophone | Christmas Tree Lights | Blueberry Pie | Boba Tea | Alpaca Plushie | Lollipop Cat | Drone | Flower Feet | Magical Umbrella | Exploding Heart | Pest Hammer | Spell Book of Ice Cold Revenge | Science Project: Volcano"
iikirachan,1048827844,2025/02/10,65,4163,n,barcode,Black flame,,Drop Stars,"April Showers | TOMATOES! | AFK Sign | Noob Hot Chocolate | Valentine’s Throwing Stars | Big Flower | Bauble Detector | Alpaca Plushie | Monster Mash | Slurpee | Jingle Bells"
scr3w_loose,931600252,2024/08/19,65,4162,n,,,,,"Stop Hitting Yourself | RedBLOX | Cymbals | Eggstaff | Green Epicsauce | Cherry Pie | Teddy Bloxpin | R-80 | Dance Potion | Staff of the Woodlands"
idkmyname8060,2880848619,2024/05/28,65,4162,n,Superior,Target,Round Cat,Flatten,"Vine Staff | Staff of the Woodlands"
burst_14,1580740972,2024/10/10,65,4161,n,Suspect,The Blue Strange,Penguin,Spaghettificate,"RedBLOX | Basketball | Snowball | Chocolate Bunny | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | Plunger Launcher | Egg Locater | Frost Potion | Red Foam Finger | Sign: This Is NOT Epic | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Starblox Latte | Paint Grenade | Epicsauce | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Tambourine | Confetti Cannon | Saxophone | Roblox Snowglobe | Red Balloon | AFK Sign | Metal Guitar | Ultra-Flat Spray Paint | Staff of Sparks | Ancient Firecracker | Liberty Torch | Drone | R-80 | Protest Sign: Noobs | Moonwalk Potion | 8-Bit Staff | Green Epicsauce | Whoopee Cushion | Dragonshead Cannon | Neon Laser Launcher"
JaDe_1985,1550138221,2024/06/10,65,4161,n,Superior,,Spring Fairy,Drop Coins,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Frosted Santa | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Police Badge | Christmas Tree Lights | A Very Special Monster | Stop Hitting Yourself | Bacon Frying Pan | Pumpkin Bucket | Halloween Sparkler | Shark Launcher | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Chicken Gun | Chick Horde | Big Flower | Christmas Tree Launcher | Flower Feet | Red Stratobloxxer | Hedgehog Friend | Staff of Sparks | Shuriken | Ghost Bag | Bunch of Balloons | Haunted Pizza | Slush Cannon | Ancient Firecracker | Slurpee | Lightblox Jar | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | R-80 | Chocolate Bunny | RedBLOX | Christmas Cookie | Monster Mash | EPIC Stamper | Ice Cream | TOMATOES! | Face Off Potion | Skeleton Foam Finger | Starblox Latte | Squid Launcher | Sparkler | Tom's Beans | Torch | Slushie | Chimp Friend | Protest Sign: Eggs are for eating | Taco | Metal Detector | Fortune Telling Eight Ball | Egg Hammer | Hot Dog | Eggstaff | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | RAIG Table | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Double Cheezburger | Giant Ninja Star | Jack Frost | Magical Umbrella | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Noob Pop | Foam Finger | Selfie Stick | Nunchucks | Green Epicsauce | Spray Paint | Soul Lantern | Flute | Protest Sign: Noobs | Bandit Dog | Snowball | Bighead Potion | Tambourine | Ra'k Guitar | Disguise Watch"
Mescalline,601601217,2024/09/27,65,4161,y,,,,Lightning,"Ice Cream | Winter Snowfall | Pumpkin Gun"
El_pro470,2292060872,2025/02/16,65,4160,n,INSOMNIAC,,Bat,Pause,"Stop Hitting Yourself | Chick Horde | April Showers | Pest Hammer | Staff of the Woodlands | The Fiery Sun | Vine Staff | Spell Book of Ice Cold Revenge"
lyiura,973728575,2024/09/29,65,4160,n,Snowman Title,,Mr Tentacles,Gravestone,"Stop Hitting Yourself | Bunch of Balloons | Fire Extinguisher | Green Epicsauce | Bug Net | Epic Popper | Moneybag | Pest Hammer | Staff of the Woodlands"
nina2503,377127118,2024/12/23,65,4160,n,Cold,Cosmic Trail,Merry Snowflake,Drop Coins,"Bauble Detector | Snowball Cannon"
iiTylerMMMGorgeous,12894067,2024/12/28,65,4160,y,PATRIOT,Winter Bliss,Flying Devil,The Claw,"Stop Hitting Yourself | Frosty the Snowfriend | Cake | Hot Chocolate | 4th of July Fireworks | Super Slash Cat Claws | Christmas Cookie | Shark Launcher | Santa | Roblox Snowglobe | Winter Snowfall | Roman Candle | Red Stratobloxxer | Selfie Stick | Subspace Debonair Disguise | Red Foam Finger | Snowball | Red Pirate Juice | Megagavel | Jingle Bells | Rock It Guitar | Science Project: Volcano"
21kUnknownx,1613462294,2024/06/16,65,4160,y,Disestablishmentarianist,Love Aura,Ollie Octopus,Lovely Explosion,"Panda Friend | Exploding Heart | Neon Laser Launcher | Ghost Bag | Ice Cream | Magical Umbrella | The Fiery Sun | Shark Launcher | Snowman Gun"
nvas_02,1550421930,2025/01/21,64,4159,n,Fresh,Halo,Dr. Ishmael,Abduct,"Neon Laser Launcher | Red Foam Finger | Staff of the Woodlands | Snowman Gun | Mega Mallet | Ceramic Potion | Ham Bone | Slurpee | Spell Book of Ice Cold Revenge"
HK_Cecilia1234,1589975536,2024/08/02,64,4158,y,1st Seasoneer,,Tasmanian Devil,The Claw,"Beach Staff | Sea Sorcerer Staff | Crab Horde"
llForest,540485449,2025/02/17,64,4158,y,Eggcellent,Easter Aura,Epic Egg,Top of Tree,"Valentine’s Throwing Stars | 2019 Fireworks | Heart Balloon | Pest Hammer | Big Flower"
MatildaLove1311,906438985,2025/01/18,64,4157,y,Wonky,Crimson Array,Ice Dragon,Zero Gravity Ragdoll,"Fortune Telling Eight Ball | Staff of the Woodlands"
Elijahwantsvag,3840054419,2024/06/02,64,4157,n,Error,,Stick Friend,Shark Attack,"Basketball | Fake C4 | Annoying Elf | Foam Finger | Christmas Tree Lights | Confetti Cannon | Dance Potion | Monster Mash | Bacon Frying Pan | Megagavel | Bandit Dog | Torch | Frost Potion | Jingle Bells | Slurpee | Snowball | Slush Cannon | Bighead Potion | Magical Umbrella | Ticket Launcher | Moonwalk Potion | Chocolate Milk | Saxophone | Paint Grenade | Stop Hitting Yourself | Face Off Potion | R-80 | Smore | Hot Chocolate | Fortune Telling Eight Ball | Drone | Clown Bomb | Roblox Snowglobe | Cherry Pie | Protest Sign: Egg Hunt Nao | Flower Crossbow | Teddy Bloxpin | Metal Guitar | Santa | Big Flower | Tennis Racket | Winter Snowfall | Protest Sign: Eggs are for eating | Nunchucks | Ancient Firecracker | Green Epicsauce | Epicsauce | Flute | Shuriken | Protest Sign: Noobs | Spinning Robot Helmet | Pom-Poms | Whoopee Cushion | Jack Frost | Didgeridoo"
StkGh0st,183891312,2025/02/15,64,4157,n,Discombobulated,Head in the Clouds,Flying Angel,Cupid's Arrow,"Stop Hitting Yourself | Double Cheezburger | Helper Cannon | Selfie Stick | Banjo | Pom-Poms"
absenceoftrust,3703674050,2024/12/16,64,4157,y,Enigmatic,Funny Bone,Chonky Seal,Halrog of Prey,"Otherworldly Sceptre | Bauble Detector | Guitarmy"
0p2vb,1697427893,2024/10/11,64,4156,n,,,,Burn,""
VioletsAltttt,4590683217,2025/01/01,64,4156,y,Lovely,,Arctic Wolf,Water Drop,"Stop Hitting Yourself | Clown Gun | Seranok's Golden Chalice of Fame | Snowball Cannon"
putme2sleep,201105709,2024/04/18,64,4155,y,bearface,White sparkles,8-Bit Tabby Cat,Gravestone,"Laser Finger Pointers | Metal Guitar | Disguise Watch | Ra'k Guitar | Starfish | TOMATOES! | Powerful Paintbrush | The Christmas Creep | Egg Locater | Saxophone | Sign: This Is NOT Epic | Egg Hammer | Megagavel | Bonk Bat | Pest Hammer | Throwing Bolts | Chick Horde | Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Earth Horn | Inflatable Saxophone | Big Stick | Skeleton Foam Finger | Silly Guitar | Menacing Mage Energy Ball | Selfie Stick | Nunchucks | Ticket Launcher | Protest Sign: Noobs | Chocolate Bunny | Pom-Poms"
zino1e,2361183821,2024/08/02,64,4155,n,,,,The Claw,"Laser Finger Pointers | Snowball | Stop Hitting Yourself | Pest Hammer | Dragonshead Cannon | Torch | Staff of the Woodlands"
L0VE_0Karma,744500526,2024/08/05,64,4154,n,INSOMNIAC,Musical Barrier,Blorb,Lightning,"Inflatable Saxophone | Otherworldly Sceptre | Ticket Launcher"
Kalxxpsiaa,288292400,2024/08/02,64,4154,y,INSOMNIAC,White Divergent,Airborne Bear,Shark Attack,"Panda Friend | Dance Potion | Beach Staff | Noob Pop | Squid Launcher | Double Cheezburger | Confetti Cannon"
