Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
K4T3NNN,1118607116,2024/12/20,35,1229,y,Cool,Floating Flower,Bat,Drop Tokens,"Chocolate Bunny | Blue Throwing Barrel | 8-Bit Ninja Stars | The Christmas Creep | Bandit Dog | Bauble Detector | Chimp Friend | Hot Dog | Bonk Bat | Chocolate Milk | Starblox Latte | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Cherry Pie | Atmoblaster 777 | Frosty the Snowfriend | Teddy Bloxpin | Santa | Snowball Cannon | Rolling Pin | Bacon Frying Pan | BANG! | Selfie Stick | Red Stratobloxxer | R-80 | Spray Paint | Magical Umbrella | Panda Friend | Skeleton Foam Finger | Foam Finger | Pizza | Inflatable Saxophone | Whoopee Cushion | Nunchucks | Frisbee"
xKusunji,2042669961,2024/06/10,35,1229,n,Cute,Floating Flower,Threatening Goose,Shatter,"Stop Hitting Yourself | Fortune Telling Eight Ball | Pest Hammer | Ticket Launcher | Flower Feet | Staff of the Woodlands | Tambourine | TOMATOES! | BANG! | Tennis Racket | Metal Guitar"
spngebobmel,4148402,2024/03/30,35,1229,n,Eggceptional,Conscience,Chick Magnet,Ragdoll,"Egg Locater | Torch | Protest Sign: Eggs are for eating | Pest Hammer | Slush Cannon | Lightblox Jar"
rentaheart,841495403,2024/10/10,35,1228,n,Pro,Steam Ring,,Spaghettificate,"Epicsauce | Protest Sign: Noobs | R-80 | Frost Potion | Teddy Bloxpin | BANG! | Flower Feet | Red Stratobloxxer"
Ding40,306365704,2024/12/28,35,1228,n,Myth,,Gingerbread Pal,Pop,"Bauble Detector | Snowball Cannon"
AmazinglyAzure,291702127,2025/01/11,35,1228,n,Alien,,,,"Flower Feet | Protest Sign: Noobs | Torch | Tambourine | Teddy Bloxpin | Chocolate Milk | Santa | Saxophone"
ticcmaddie,1716525571,2024/08/10,35,1228,n,Poor,,,,""
dzluec,695058275,2024/09/29,35,1228,n,Legend,Flame Ring,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | RedBLOX | Monster Mash | Foam Finger"
gingerawsomeness96,63206469,2024/06/24,35,1228,n,Talented,,,Zero Gravity Ragdoll,"Epicsauce | Paint Grenade | Cymbals | The Christmas Creep | Red Stratobloxxer | Green Epicsauce | Stop Hitting Yourself | Pest Hammer | Throwing Barrel | Slush Cannon | Magical Umbrella | Big Flower | Christmas Tree Launcher | Item of Sentiment | R-80 | Metal Guitar"
Craft0723,2505641937,2025/01/29,35,1228,n,shrugface,Rainbow Sparkles,Robot Spider,Drop Stars,"Eggshot | 8-Bit Ninja Stars | Chimp Friend | Panda Friend | Neon Throwing Stars | Fortune Telling Eight Ball | Bugle | Whoopee Cushion | Shuriken | Ultra-Flat Spray Paint"
blurhdd,336508729,2025/02/19,35,1228,n,,,,,"Monster Mash | Valentine’s Throwing Stars | Laser Finger Pointers | Frost Potion | Punk Wrist Cuff | Latke | Dragonshead Cannon | Spinning Robot Helmet | Spook Launcher | Whoopee Cushion | Zombie Protest Sign"
Shakmine,1705006255,2024/10/10,35,1228,n,Legend,,,,"Epicsauce | Wooden Sword | Roblox Snowglobe | Starblox Latte | Bloxxy Radar"
ursherie,2574131918,2024/08/17,35,1228,n,,,,Disappear,""
yarsal23,1032545938,2024/12/18,35,1228,n,,Plasma,Robot Spider,Ghost,"BANG! | Plunger Launcher | Stop Hitting Yourself | Snowball | Pest Hammer | Speech Bubble | Didgeridoo"
calamityYZ1,1302817356,2024/09/16,35,1228,n,INSOMNIAC,,Ollie Octopus,Pause,"Teddy Bloxpin | Paint Grenade | Selfie Stick | Green Epicsauce | Pom-Poms | Bandit Dog"
chara09425,1851123711,2024/09/09,35,1228,n,skulls,,,Pause,"Ticket Launcher"
Strawbxxry_cow19,2735612812,2024/08/09,35,1228,n,Swedish,,Dr. Ishmael,Avalanche,"Beach Staff | Item of Sentiment | Magical Umbrella | Touchdown Football | Pumpkin Gun | Pest Hammer | Paint Grenade | Bacon Frying Pan | Halloween Sparkler | Earth Horn"
mafumizus,313291600,2024/09/15,35,1228,n,Silly,,Hula Dog,Ragdoll,"Stop Hitting Yourself | Killer Whale Launcher | Alpaca Plushie | Item of Sentiment | Hedgehog Friend | Ghost Potion | Shark Launcher | Bugle"
gmer1777,955578912,2024/07/26,35,1228,n,,,,,"Chameleon Potion | Moonwalk Potion"
kavo_lol,925079390,2025/02/17,35,1228,n,.,Zzzz,Dr. Ishmael,Brick,"Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands | Metal Guitar"
aon0816,1341867413,2024/08/17,35,1228,n,,Balloons,Seal,Ghost,"Stop Hitting Yourself"
IKryonz,1355583510,2024/09/05,35,1228,n,Sinister,Green flame,,Vanish,"Waffle | Noob Hot Chocolate | Teddy Bloxpin"
zomkunn,1479529564,2024/11/12,35,1228,y,shrugface,Pink Stars,,Disco,"Otherworldly Sceptre | Big Flower"
F41RYSX,732463679,2024/12/12,35,1228,n,Suspect,,Lobster,,"Stop Hitting Yourself | R-80"
elysiumssoul,431784669,2024/12/18,35,1228,n,Brave,Aurora Borealis,Ice Dragon,,"Snowball Cannon | Bauble Detector | Pest Hammer"
Mitsukena,303604680,2024/07/27,35,1228,n,Princess,Jack O' Trio,Penguin,,"Epicsauce | Red Stratobloxxer | Noise Maker | Spray Paint"
valentinezc,84127449,2025/02/08,35,1228,n,Cute,,Wild Bunny,Disco,"Monster Mash | Otherworldly Sceptre | Dance Potion | Pest Hammer"
1tetechikis,2616274211,2024/08/10,35,1228,n,,Burning Flames,Gremlin,Ghost,"Stop Hitting Yourself | Cymbals | Frost Potion | Touchdown Football | Chameleon Potion | Beach Staff | Cherry Pie | Alpaca Plushie"
MaryPoppins817,1991661238,2025/01/25,35,1228,n,Sussy,Caution Crazy,Wolf,Freeze,"Eggstaff | Disguise Watch | Throwing Spork | Staff of the Woodlands | Tom's Beans | Flower Feet | Starblox Latte"
S1mplySum,2661988354,2024/06/02,35,1228,n,Princess,Floating Flower,,Ragdoll,"Otherworldly Sceptre | R-80 | Soul Lantern | Item of Sentiment | Big Flower"
Lala_rio,671449617,2024/11/30,35,1228,n,Loser,Light Sprite,Frog,,"Bouquet of Pain Throwing Stars | Item of Sentiment | Icicle Cannon | Flower Feet"
arishkakin22,2650072842,2024/12/01,35,1228,n,INSOMNIAC,Easter Aura,Ice Dragon,Drop Stars,"Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Slush Cannon | Pumpkin Gun"
Nautieboy_09,2578705773,2024/09/16,35,1228,n,Myth,,,The Claw,"Otherworldly Sceptre | Pest Hammer"
TheRealStarWillow,1755014638,2025/01/27,35,1228,n,NOISY,Rainbow Sparkles,,Burn,"Otherworldly Sceptre | Green Epicsauce | Saxophone"
MariFaith11,1667378394,2024/06/24,35,1228,n,Myth,Steam Ring,,,"Epicsauce | Stop Hitting Yourself | Fake C4 | Eggstaff | R-80 | Starblox Latte | Drone"
Chokoladka921,2061654029,2025/02/04,35,1228,n,.,Flurry Tree,Fancy Duck,Top of Tree,"Stop Hitting Yourself | Ice Staff | Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Ultra-Flat Spray Paint | Green Epicsauce | Shark Launcher | R-80 | Pom-Poms | Caltrops"
Ley_VN2,1207081332,2024/12/04,35,1228,n,,,All Nighter Potoo,Drop Stars,"Witches Brew | Christmas Cookie | Dance Potion | Tom's Beans | Pizza | Taco | Hot Dog | Chocolate Milk | Saxophone | Staff of the Woodlands | Waffle | Starfish | Smore | Marshmallow Chirp | Tambourine | Ancient Firecracker | Starblox Latte | Ice Cream | Latke | Red Pirate Juice | Item of Sentiment | Watermelon | Goblet | Lightblox Jar"
Melyjazminnn,2492723415,2024/05/01,35,1227,n,Angelic,Steam Ring,Rat,Disco,"Basketball | Cake | Egg Locater"
daaramin,1182568113,2025/01/20,35,1227,n,Claus,,Little Penguin,Spaghettificate,"Smashing Drum | Pest Hammer"
2018summrs,416263365,2024/08/03,35,1227,n,Geek,Hologram,Curious Monkey,,"Paint Grenade | Squid Launcher | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer"
o0f3r123,1893222511,2024/10/30,35,1227,n,Introvert,Roses,Earth,,"Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Teddy Bloxpin | Big Flower | Tom's Beans | Wooden Sword | Pizza | Red Stratobloxxer | Nunchucks | Flute | Bugle | Torch | Shuriken | Protest Sign: Noobs | Tiger Warrior Club | Ra'k Guitar | Epicsauce"
Tilly_Bagel,1261209088,2024/05/24,35,1227,n,Minigamer,,Red Panda,,"Bugle | Egg Locater | Protest Sign: Noobs | Bloxxy Radar | Chameleon Potion | Staff of the Woodlands"
MilkShoota,1890850398,2024/10/21,35,1227,y,Unique,,Yellow Tired Tortoise,Halrog of Prey,"Otherworldly Sceptre | Megagavel | Pest Hammer | Item of Sentiment | Police Badge | Green Epicsauce | Mega Mallet | Soul Lantern"
Hopethewolfx,320034741,2024/10/27,35,1227,n,Evil,White flame,Fluffy Unicorn,Ascend,"Pumpkin Gun | Monster Mash | Pest Hammer | Soul Lantern | Starblox Latte"
I_HomelesswithoutM,5487718152,2024/09/01,35,1227,y,,,,Ghost,"Otherworldly Sceptre | Staff of the Woodlands"
nessasmissingshart0,2392508030,2024/04/26,35,1227,n,Real,Musical Barrier,Bird,Pop,"Wooden Sword"
Xosmics,1539190709,2024/11/11,35,1227,n,Poor,,Gremlin,Drop Stars,"Stop Hitting Yourself | Cymbals | Spider Flinger | TOMATOES! | Skeleton Foam Finger | Big Flower | Whoopee Cushion | Soul Lantern | Pest Hammer | Pumpkin Gun"
DIMITROV121,534863814,2024/06/08,35,1227,n,Legend,Ominous Egg,Gremlin,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Waffle | Pumpkin Bucket | Chameleon Potion | Cherry Pie | Red Stratobloxxer | Goblet | Space Sandwich | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Disguise Watch | Red Pirate Juice | Face Off Potion | Smore | Pizza | Ancient Firecracker | Taco | Protest Sign: Eggs are for eating | Flute | Shuriken | Magical Umbrella | Pirate Juice | Flower Feet | Tom's Beans | Saxophone | Bloxxy Radar"
Slept_Forever,460791671,2024/06/03,35,1227,y,Myth,,,Shark Attack,""
Tudor1403,4489717996,2024/09/14,35,1227,n,Athlete,Sonic Boom,Robot Horse,Zero Gravity Ragdoll,"Beach Staff | Police Badge | Baseball Bat | Neon Laser Launcher | Foam Finger | Frying Pan | Monster Mash | Hedgehog Friend | Beach Ball | Metal Detector | Noise Maker | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Director's Clapboard | Ham Bone | Tambourine | Big Flower | Tennis Racket | The Fiery Sun | Selfie Stick | Nunchucks | R-80 | Basketball | Starfish | Ticket Launcher | Slushie | Rolling Pin | Red Balloon | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rock It Guitar"
tireddgrl,1606874132,2024/10/20,35,1227,y,Smitten,Zzzz,,Ragdoll,"Bandit Dog | Magical Umbrella | Giant Ninja Star | Panda Friend | Big Flower"
ChillyMoe66,1885489956,2024/09/24,35,1227,y,VIP,Fall,Ellie the Emu,Drop Stars,"Carnagecopia | Killer Whale Launcher | Christmas Tree Launcher | Shark Launcher | Chick Horde | Metal Detector | Pest Hammer | Bloxxy Radar"
leojog789,381111829,2024/12/08,35,1227,n,Fighter,Cyan flame,Fancy Duck,Pause,"Rolling Pin | Disguise Watch | Magical Umbrella | Pest Hammer"
couch_ca,1880468633,2024/12/24,35,1227,n,Snowman Title,Flurry Tree,Festive Cookie,The Claw,"Otherworldly Sceptre"
zewreia,605730677,2025/01/18,35,1227,n,Silent,Veil,Adorable Fish,Separate,"Starblox Latte | Rainbow Fireworks | Panda Friend | Cake | Pumpkin Bucket | Red Foam Finger | Pest Hammer | Ra'k Guitar"
ChonchoDog,1152652013,2024/12/08,35,1227,n,,,,Avalanche,"Christmas Tree Launcher | Annoying Elf | Spider Flinger | Jack Frost | Green Epicsauce | Protest Sign: Eggs are for eating"
XxShy_SickoxX,237420146,2024/09/28,35,1227,y,INSOMNIAC,Cyan flame,Eye,Explode,"Inflatable Saxophone | Nunchucks | Sign: This Is NOT Epic"
LadyNoir1808,470755951,2024/06/28,35,1227,n,Alien,Stars,Star Buddy,Ragdoll,""
lailaswrldd,905337425,2024/10/22,35,1227,n,Naughty,,Round Cat,Halrog of Prey,"Stop Hitting Yourself | Pumpkin Gun | Carnagecopia | Mega Mallet | Soul Lantern | Megagavel | Pest Hammer"
fluffyup1234,978356299,2024/04/27,35,1226,y,,Love Aura,,Shatter,"Alpaca Plushie | Carnagecopia | Saxophone | Stop Hitting Yourself | Love Hurts Ray Gun"
Martinasesar,1262170027,2024/05/06,35,1226,n,,Roblox logos,Cat,,""
Deanz_25,129838030,2024/04/19,35,1226,n,Apathetic,Fairy Wings,Fancy Duck,Drop Coins,"Otherworldly Sceptre | Epic Popper"
celxvv,1258955685,2025/02/14,35,1226,n,Princess,,,,"Christmas Cookie | Frost Potion | BANG! | Chameleon Potion | Disguise Watch"
JK8F0J,2971581320,2025/01/13,35,1226,n,Cute,Dark Sprite,8-Bit Tabby Cat,Pop,""
Aurora_july,2223422542,2024/05/24,35,1226,n,Silent,Butterflies,Fluffy Unicorn,,""
Unicornpoop912345,644350030,2024/10/05,35,1226,y,Angelic,Floating Flower,Flying Angel,Shatter,"Big Flower | Selfie Stick | Bighead Potion | Bonk Bat | Pest Hammer | Killer Whale Launcher"
fleshwatercraver,6040870861,2024/07/04,35,1226,n,INSOMNIAC,,Fluffy Unicorn,,"Police Badge | Misfortune Cookie | Starfish | Frying Pan | TOMATOES! | Rolling Pin | Science Project: Volcano | Director's Clapboard | Alpaca Plushie | Tiger Warrior Club | Ink Launcher | Giant Ninja Star | AFK Sign | Tambourine | Bunch of Balloons | Cymbals | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Basketball | Paint Grenade"
lballara,159896594,2025/02/12,35,1226,n,,Egg Suit,,Drop Stars,"Alpaca Plushie | Skeleton Foam Finger | Stop Hitting Yourself | Halloween Sparkler | Protest Sign: Noobs | Chocolate Milk | The Celebrator"
Luccy3009,1288186520,2024/10/11,35,1226,n,Royal,Conscience,,Disappear,"Compass | Magical Umbrella | Disguise Watch"
aewraith,252767570,2024/08/02,35,1226,n,Lucky,Double Spotlights,Plane,Spaghettificate,"Dragonshead Cannon | Misfortune Cookie | Dragon Plushie | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Bloxiade | Item of Sentiment | Santa | Monster Friend | Eggshot | Egg Locater | A Very Special Monster | Staff of the Woodlands | R-80 | Ghost Bag | Cursed Mummy Friend | Shark Launcher | Bighead Potion | Torch | Eggstaff | Noob Hot Chocolate | Whoopee Cushion | Saxophone | Lightblox Jar"
camilondra,249954841,2024/10/16,35,1226,n,Legend,,,,"Starblox Latte"
Superduper0727,951134566,2024/12/14,35,1226,n,Legend,Mighty Ninjas,Jellyfish,Separate,"Epicsauce | Cake | Chocolate Bunny | Teddy Bloxpin | Shark Launcher | Roblox Snowglobe | Snowball Cannon | Egg Locater | Slurpee | Bauble Detector | Metal Detector | Big Flower | Bunch of Balloons | BANG! | Spinning Robot Helmet | Jingle Bells | Pest Hammer | Starblox Latte | Epiczza"
rrkived,1061671509,2025/02/08,35,1226,n,Angelic,Pirate Flags,Bunny,Disappear,"Bloxilicious Bubble Gum | Icicle Cannon | Caltrops | R-80 | Christmas Tree Lights | Sparkler | Zombie Protest Sign"
sdkravens1239sbro,1299979107,2024/08/19,35,1226,n,Player,Musical Notes,Skeleton Cat,Eggify,"Epicsauce | Laser Finger Pointers | Bauble Staff | Compass | Egg Locater | Drone | Red Stratobloxxer | Bloxxy Radar | Flute | Slush Cannon | Protest Sign: Noobs | Pirate Juice | Spray Paint | Whoopee Cushion | Starblox Latte | Didgeridoo"
Loloricoco,507379813,2024/12/07,35,1226,n,Myth,Plasma,Arctic Fowl,Spaghettificate,"Laser Finger Pointers | Bloxxy Radar"
rockstarfoxy5454,602820985,2024/08/08,35,1226,n,Frosty,Candy Canes,Christmas Tree,Eggify,"RedBLOX | Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Frosty the Snowfriend | Santa | Protest Sign: Eggs are for eating | Jingle Bells"
juanescien,932476611,2024/08/10,35,1226,n,Evil,Aura,Stick Friend,Ragdoll,"Monster Mash | The Fiery Sun | Torch"
cr43coolboy,3139934125,2024/07/29,35,1226,n,Miner,,Ninja,Camouflage,"Disguise Watch"
tooky_cat,2781835285,2024/12/23,35,1226,n,,,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector"
Wetlikewilly,3551705177,2024/09/06,35,1226,n,,,,,"Mega Mallet"
angelswony,1386595627,2024/07/15,35,1226,y,.,Pink sparkles,Fluffy Unicorn,,"4th of July Fireworks | Powerful Paintbrush | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Chocolate Bunny | Panda Friend | Selfie Stick | Mega Mallet | Monster Mash | Clown Gun | Epicsauce"
JoAxiSss,1391596822,2024/12/25,35,1226,n,Magician,,Ninja,,"Flower Feet | Frost Potion | Magical Horseshoe | Slingshot | Disguise Watch"
SuperBattyGirl,168049736,2025/02/08,35,1226,n,Wonky,,Little Monkey,Comic Thwack,"Atmoblaster 777 | Otherworldly Sceptre | Electric Blue | War Rocks | Alpaca Plushie | Slushie | Big Flower"
luxxiac,810417999,2025/01/03,35,1225,n,,,Snowy Owl,Terminate,"Dragonshead Cannon | Green Epicsauce | Flower Feet | Cherry Pie | Stop Hitting Yourself | Protest Sign: Noobs | Didgeridoo"
PE3T23,383862057,2024/08/24,35,1225,n,Adventurer,,,,"Stop Hitting Yourself | Frost Potion | Pizza | Panda Friend | BANG! | Clown Bomb"
DegradeMia,335533416,2024/12/27,35,1225,n,Lovely,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Bauble Detector | BANG! | Love Hurts Ray Gun | Whoopee Cushion | Magical Umbrella | Item of Sentiment | Chocolate Milk | Pest Hammer"
pynkmollie,1339144612,2024/06/08,35,1225,n,,Rainbow Sparkles,,Ascend,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Killer Whale Launcher | Spider Flinger | Noob Pop | TOMATOES! | Noob Hot Chocolate | Pest Hammer | Love Hurts Ray Gun | Magical Umbrella"
Nados4,1124100849,2024/05/30,35,1225,n,Swedish,Guitars,Gremlin,Avalanche,"Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Shark Launcher | Flute | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chocolate Bunny | Roblox Snowglobe | Big Flower | Cowbell | Magical Umbrella | Wooden Sword | Panda Friend | Red Stratobloxxer | Latke | Smore | Bloxiade | Watermelon | Bugle | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Flower Feet | Didgeridoo"
xXPr3TTyDo1lXx,375740628,2024/08/19,35,1225,n,.,Sprinkling Snowflakes,Eye,Vanish,"Egg Hammer | Slushie"
casualgamer63,32168677,2024/11/30,35,1225,n,Casual,Crystal Streaks,Epic Egg,Comic Thwack,"Snowball | Killer Whale Launcher | Alpaca Plushie | Teddy Bloxpin | R-80 | Panda Friend | Egg Hammer | Noob Hot Chocolate | Protest Sign: Eggs are for eating"
GabsXXiroastedthemXX,1365814896,2025/02/15,35,1225,n,Loser,Purple sparkles,8-bit Frog,Terminate,"Stop Hitting Yourself | Cymbals | Chimp Friend | R-80 | Flower Feet | Torch | Marching Drum | Whoopee Cushion | Epicsauce | Didgeridoo"
kelbel47,973793348,2024/10/11,35,1225,n,uhhactually,Hearts,Blue Tired Tortoise,Drop Coins,"Stop Hitting Yourself | Snowball | Paint Grenade"
pizzaaadeliveryyy,4071674675,2024/06/02,35,1225,n,Cozy,,,Abduct,"Pest Hammer"
0fflineVelo,406563265,2024/06/28,35,1225,n,Unique,Roses,Curious Monkey,,"Bloxilicious Bubble Gum | Cymbals | Christmas Tree Lights | Chameleon Potion | Stop Hitting Yourself | Flower Feet | BANG! | Disguise Watch"
OrcaMysterious,700310455,2024/08/04,35,1225,n,Silly,,,,"Throwing Spork | Selfie Stick | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Disguise Watch | Magical Umbrella | Inflatable Saxophone | BANG! | R-80 | Staff of the Woodlands"
MeiMei9102000,1280040159,2024/07/02,35,1225,n,Worthless,,The Lapin Twins,,""
charli_lexy,1572388772,2024/08/13,35,1225,n,Angelic,Flame Ring,,Explode,"Beach Staff | Chameleon Potion | Chick Horde"
Fox_Cat763,1059985124,2024/06/25,35,1224,n,Suspect,Caution Crazy,,Disappear,"Otherworldly Sceptre | Staff of the Woodlands"
kiabuni,862423783,2025/01/13,35,1224,y,Popular,,Kawaii Cat,,"Stop Hitting Yourself | Christmas Tree Topper | Cymbals | Pom-Poms | Bloxxy Radar | Clown Bomb | Flute | Protest Sign: Noobs | Blue Throwing Barrel | Flower Feet | Teddy Bloxpin | Monster Mash | Saxophone | Roblox Snowglobe"
surgicaIneko,1226086717,2025/02/18,35,1224,y,Nametag,,,Ascend,"Snowball Cannon | Bauble Detector | Panda Friend | Inflatable Saxophone | Apple Pie | Bonk Bat | Giant Ninja Star | Teddy Bloxpin | Staff of Neverending Frost | Chimp Friend"
Zydous,74033153,2024/10/15,35,1224,n,,Target,Blorb,Drop Stars,"Stop Hitting Yourself | Fake C4 | April Showers | Love Hurts Ray Gun | Goblet | Dance Potion | Epicsauce | Slushie | Cake | Red Stratobloxxer | R-80 | Chameleon Potion | Witches Brew | Flute | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Anubis Staff | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
Fluffycuteunicorna3,2595362534,2024/10/17,35,1224,n,Talented,Zzzz,,Lightning,"Stop Hitting Yourself | Panda Friend | Chicken Gun | Neon Throwing Stars | Teddy Bloxpin | Rolling Pin | Soul Lantern | Megagavel | Spell Book of Ice Cold Revenge | Pumpkin Gun"
panda_JJYY,1844040970,2025/01/17,35,1224,n,shrugface,Oranges,Void Sheep,Burn,"Whoopee Cushion | Egg Locater"
thacoolestcat,1147115325,2024/05/23,35,1224,n,Alien,,,Ghost,"RedBLOX | Fake C4 | Pest Hammer | Saxophone | Big Flower"
alexiaisprincesss,1093297010,2024/05/28,35,1224,n,Elegant,,,Freeze,""
DeniseKawai123,853700302,2025/02/03,35,1224,n,Legend,Blue Smoke,,Pop,"Moonwalk Potion | 8-Bit Ninja Stars | Stop Hitting Yourself"
Venusdreamgirl,1281746368,2024/12/16,35,1224,n,Legend,Festive Tree,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Magical Umbrella | Dragonshead Cannon | Bauble Detector | Frosted Santa"
valqic,402608342,2024/05/16,35,1224,y,Nametag,Light Sprite,,Avalanche,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Inflatable Saxophone | Cherry Pie | Blue Throwing Barrel | Dance Potion | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Red Foam Finger | Soul Lantern | R-80 | Magical Umbrella | Protest Sign: Eggs are for eating | Bonk Bat | Green Epicsauce | Saxophone | Lightblox Jar"
