Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kiwiic4t,1360775030,2024/10/03,34,1148,n,Myth,,,,"Flute | Slingshot | Item of Sentiment | Didgeridoo"
InvincibleGreen543,221930743,2024/06/18,34,1148,n,,,LOLHOO,,"Fake C4 | Big Stick | Disguise Watch | Spray Paint | Staff of the Woodlands"
lynitaa985612,646897224,2024/06/09,34,1148,n,.,Ducks,Alpaca,,"Egg Locater | Frosty the Snowfriend | April Showers | Item of Sentiment | Santa | R-80"
capestnoire,704616703,2024/11/17,34,1148,n,Legend,,Skeleton Cat,,"Witches Brew | Smore | Pizza | Pirate Juice"
ABCDEFGH0807,1443415256,2025/01/01,34,1148,n,Writer,Bubblehead,,Drop Coins,""
Marianauwu57930,2467025327,2024/09/28,34,1148,n,Dancer,Records,Swamp Monster,Petrify,"Ancient Firecracker"
eyeluvnia,176253571,2024/07/26,34,1148,n,Princess,,,Ghost,"Witches Brew | Laser Finger Pointers | Chimp Friend | Torch | Ice Cream | Teddy Bloxpin | Chocolate Milk | BANG! | Lightblox Jar"
alphaixi,2512077939,2024/08/17,34,1148,n,Worthy,Orange flame,Koala,Disappear,"Torch | Flute | Witches Brew"
sunstuffz,923253272,2024/12/19,34,1148,n,,,,Separate,"The Midas Glove | Snowball Cannon | Speech Bubble | Bauble Detector"
LammanAngel,1467466514,2024/09/22,34,1147,n,.,,,,"Epicsauce | Throwing Spork | Cymbals | R-80 | Taco | Throwing Barrel | Foam Finger | Watermelon | Metal Guitar"
Auuud,87218780,2024/04/02,34,1147,n,Evil,Yellow sparkles,,Explode,"Pest Hammer | Throwing Spork | Laser Finger Pointers | Egg Locater | Teddy Bloxpin | Spray Paint | Protest Sign: Noobs | Lightblox Jar"
identity967,842408038,2024/11/24,34,1147,n,Myth,,,,"Witches Brew | Snowball | Red Foam Finger | Metal Detector | Marshmallow Chirp | Monster Mash | Hot Chocolate | Green Epicsauce"
TheBestRainbowcorn,1449163375,2025/01/25,34,1147,n,Atomic,Zzzz,,Disco,"Green Epicsauce | Megagavel | Sparkler | Protest Sign: Noobs | Alpaca Plushie | Pest Hammer"
dncShadow,10881204,2024/10/02,34,1147,n,Suspect,,,Bouncy,"Snowball | Killer Whale Launcher | Clown Bomb | Flute | Bugle | Bunch of Balloons | Pom-Poms | Monster Mash | Noise Maker"
kiswyaa,486728717,2024/08/17,34,1147,n,shrugface,Dark Sprite,,,"Red Stratobloxxer | Skeleton Foam Finger | Roblox Snowglobe"
roosee585,1696925891,2024/09/06,34,1147,n,Silent,Zzzz,Ninja Frog,Terminate,"Science Project: Potato | Starfish | Cherry Pie | Alpaca Plushie | Crab Horde | Rolling Pin | Ticket Launcher | Pest Hammer | Ink Launcher | Saxophone | Lightblox Jar"
pureanngel,1854893117,2024/12/15,34,1147,y,Lovely,Aurora Borealis,Star Buddy,Zero Gravity Ragdoll,"Pumpkin Staff | Neon Laser Launcher | Frying Pan | Marching Drum | Bauble Detector | Ink Launcher | Cake | Waffle | Director's Clapboard | Love Hurts Ray Gun | Tambourine | Metal Guitar | Wooden Sword | Didgeridoo | Magical Umbrella | Stop Hitting Yourself | Tiger Warrior Club | Zombie Protest Sign"
XavierCristian12,2639787282,2024/06/10,34,1147,n,,Green flame,Skeleton Cat,Spaghettificate,"Soul Lantern | Staff of the Woodlands"
drippyyxmia,2462664216,2024/05/16,34,1147,n,Silly,Strawberries,8-Bit Tabby Cat,Terminate,"Epicsauce | Selfie Stick | Tennis Racket | Cake | Giant Ninja Star | Tiger Warrior Club | BANG! | Big Flower"
DreamUponTheStars,633769561,2024/09/26,34,1147,n,Angelic,Steam Ring,Fluffy Unicorn,Disco,"Protest Sign: Noobs | Green Epicsauce"
byGiovannyXY,291972324,2024/11/04,34,1147,n,Overseer,Heartbeat,Friendly Raccoon,Drop Coins,"RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Haunted Pizza | Kunai | Skeleton Foam Finger | Bacon Frying Pan | Otherworldly Sceptre | War Rocks | Pirate Juice | Pest Hammer | Yellow Snowball | Science Project: Potato | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Bacon Launcher | Big Stick | Teddy Bloxpin | Retro Candy | Pumpkin Gun | Big Flower | Magical Umbrella | Red Stratobloxxer | Spider Flinger | Boomerang | Shade Potion | Ancient Firecracker | Ghost Bag | Soul Lantern | Boxing Glove Launcher | Bugle | Roblox Snowglobe | Green Balloon | Discus | BANG! | Ceramic Potion | Frisbee"
SvtMustangg,1483765896,2024/08/17,34,1147,y,,Flame Ring,Scary Polar Bear,Disco,"Confetti Cannon | Fire Extinguisher | Mega Mallet | Science Project: Volcano | Ink Launcher | Rock It Guitar | Alpaca Plushie"
QueenAlysha457,1889835234,2025/02/16,34,1147,n,Smitten,Light Sprite,Valentine's Bear,Ghost,"Fortune Telling Eight Ball | Flower Feet | Protest Sign: Save the Noobs | Bacon Frying Pan | Protest Sign: Noobs | Monster Mash | Starblox Latte | Lightblox Jar"
adfgiopkmnvqe,1556039011,2025/02/02,34,1147,n,Pro,Light Sprite,Bunny Egg,Disappear,"Slingshot | Alpaca Plushie | Drone"
SIattivaa,110845518,2024/10/13,34,1146,n,Destined,Green sparkles,,Disperse,"Laser Finger Pointers | Killer Whale Launcher | Cherry Pie | Magical Umbrella | Fortune Telling Eight Ball | R-80 | Pest Hammer"
Skeqt_2,6090054110,2025/02/19,34,1146,y,Nametag,Golden Rays,,Skeletonize,"Laser Finger Pointers | Otherworldly Sceptre | Inflatable Saxophone | Gravity Gun | Kunai"
kyszsn,375191205,2024/12/26,34,1146,n,,,Turtle,,"The Christmas Creep | Slingshot | Bauble Detector | 8-Bit Staff | Slush Cannon | Pest Hammer | Bauble Staff | Big Flower"
tonez685,1072922690,2024/11/30,34,1146,n,NIGHTMARE,Purple Lightning Storm,Yellow Soul,Drop Stars,"Pest Hammer | Pumpkin Gun"
lupita23977,1760374683,2024/12/06,34,1146,n,Bold,Pink Stars,Tasmanian Devil,Separate,"Super Slash Cat Claws | Marching Drum | Pest Hammer | Saxophone | Stop Hitting Yourself | Teddy Bloxpin | Beast Claws | Ra'k Guitar"
TGZeroct,274034747,2024/12/09,34,1146,n,Error,Glitch,Airborne Bear,Ghost,"Winsome Wizard Wand | Spider Flinger | Kunai | The Midas Glove | Brighteyes's Sparkling Shillelagh | Roman Candle | Otherworldly Sceptre | Electric Blue | War Rocks | Bacon Launcher | Chocolate Milk | Yellow Snowball | Cymbals | Lightblox Jar | Boxing Glove Launcher | Beast Claws | Flowersplosian | Pumpkin Gun | Skeleton Foam Finger | Tennis Racket | Victrola | Shade Potion | Pest Hammer | Soul Lantern | Shuriken | RoVacuum | RC Tank | Discus | Caltrops"
katzcrazy23,782980715,2024/09/30,34,1146,n,Myth,,,,"R-80 | Ancient Firecracker | Basketball | Cymbals"
yobazq,3549491022,2024/09/27,34,1146,n,,,,Spaghettificate,"Cymbals | Inflatable Saxophone | Starfish"
aligater123asdf,1195898647,2024/10/14,34,1146,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Rainbow Fireworks | Misfortune Cookie | Beach Staff | Killer Whale Launcher | Pest Hammer | Disguise Watch | Tiger Warrior Club | Big Flower | Flowersplosian | Teddy Bloxpin | Compass | Squid Launcher | Bacon Frying Pan | Red Balloon | Slingshot | Beach Ball | Cake | Otherworldly Sceptre | R-80 | Bloxiade | Ink Launcher | Tennis Racket | Bighead Potion | Magical Umbrella | Clown Bomb | Touchdown Football | Paint Grenade"
Renna_Mao,5170736856,2024/11/02,34,1146,n,Basic,,,Drop Stars,"Soul Lantern"
baseballhitter2010,1478634684,2024/09/01,34,1146,y,Sporty,,,Drop Stars,"Stop Hitting Yourself | Fortune Telling Eight Ball | Starfish | Blue Throwing Barrel | Frost Potion | Moonwalk Potion | Otherworldly Sceptre | Pest Hammer"
dilonvancan,1593875306,2024/11/09,34,1146,n,Awake,Billion Trail,Macaron Mobile,Explode,"The Celebrator | Fake C4 | Otherworldly Sceptre | Ink Launcher | Halloween Sparkler | Flower Feet | Epicsauce | Epic Popper | Pest Hammer | Stop Hitting Yourself"
chatonsam123,1753398225,2024/12/30,34,1146,n,barcode,Tinsel Ring,Rudolph the Reindeer,Spaghettificate,"Annoying Elf | Super Slash Cat Claws | Flower Feet | Bauble Detector | Epic Popper | Hedgehog Friend | Slush Cannon | Jingle Bells"
trashyxhumorrrr,1121194316,2025/02/05,34,1146,n,Alien,,8-Bit Tabby Cat,Drop Stars,"A Very Special Monster | Green Epicsauce | Disguise Watch | Bacon Frying Pan | Bandit Dog | Ultra-Flat Spray Paint | Otherworldly Sceptre | Moonwalk Potion | Ghost Bag | Winter Snowfall | Big Flower"
osonotvee,5638477044,2025/01/12,34,1146,n,Stranger,Lich Aura,Crow,Baublify,"Meteor Staff | Tee Shirt Cannon | Megagavel | Snowball Cannon | Mega Mallet | Snowball Launcher"
Qebbinator,244818763,2024/08/18,34,1146,y,,,,Zero Gravity,"Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Saxophone | Silly Guitar | Bugle | Item of Sentiment | Dance Potion"
aussencia,2574656995,2024/10/29,34,1146,n,.,,,The Claw,"Wooden Sword | Foam Finger | Disguise Watch | Big Flower | Green Epicsauce | BANG! | Staff of the Woodlands"
Jimenaa_2,2015806334,2024/06/11,34,1146,n,.,,,Disappear,"Protest Sign: Noobs | Alpaca Plushie | TOMATOES!"
26_mariii,1105343048,2024/07/28,34,1146,n,Poor,Blue sparkles,,,"Chocolate Milk"
hardian20100,7611615400,2024/12/18,34,1146,n,Myth,Asteroids,Blue Fish,Drop Tokens,"Snowball Cannon | R-80 | Stop Hitting Yourself | Bauble Detector"
yoongiowoo,3233237504,2025/02/02,34,1146,n,NPC,Light Sprite,Cheezburger,Ghost,"Snowball | Taco | Pumpkin Bucket | Torch | Chocolate Milk"
Cute_bacona,2383817245,2024/09/05,34,1146,n,Princess,Purple sparkles,,,"Pinata Bat | Snowball | Exploding Heart | Squid Launcher | Lightblox Jar"
iiVintxgeVibezii,660755039,2024/08/05,34,1146,n,,,Rat,,""
GodsAtrocity,799629001,2025/02/20,34,1146,y,Dull,Fairy Wings,Skeleton Cat,Ghost,"Halloween Sparkler | Item of Sentiment"
galaixiTHEWolf,818377455,2024/08/19,34,1146,n,Pro,,Void Sheep,Drop Stars,"Chocolate Bunny | Big Flower | Didgeridoo | Stop Hitting Yourself | Eggshot | Ancient Firecracker | Flute | Christmas Tree Lights | Noob Hot Chocolate"
Celuhstin,971606827,2024/07/03,34,1146,n,,Ducks,Duck,Drop Coins,"Item of Sentiment | Green Epicsauce | Saxophone | Tambourine"
Kotik_Yashka,1270284272,2025/02/01,34,1146,n,Comical,Blue sparkles,8-Bit Tabby Cat,,"Tambourine"
AnimeGirl_FT,361177408,2024/11/26,34,1146,n,Fighter,Corruption,Dragonzilla,Drop Robux,"RedBLOX | Sea Sorcerer Staff | Big Stick | Teddy Bloxpin | Shark Launcher | Bandit Dog | Bundle of TNT | Starfish Shuriken | Game Studio Executive Briefcase | Taco | Lightblox Jar | Mega Mallet | War Rocks | Bacon Launcher | Anubis Staff"
ferma1022,1634649504,2025/01/31,34,1145,n,Enigmatic,,,Drop Stars,"R-80 | Panda Friend | Stop Hitting Yourself | Big Flower"
danmmq,4954634617,2025/02/05,34,1145,n,Sinister,Shadow Feet,Spectral Spider,Ascend,"Protest Sign: Pro Fake Mustache | Annoying Elf | Banana Peel | EPIC Stamper | Alpaca Plushie | Shark Launcher | Didgeridoo | Brighteyes's Sparkling Shillelagh | Zombie Protest Sign | Otherworldly Sceptre | Snowball | Pumpkin Gun | Protest Sign: Save the Noobs | Yellow Snowball | Megaphone | Pest Hammer | Slushie | Ticket Launcher | Teddy Bloxpin | R-80 | Big Flower | Present Basket | Pool Noodle | Rolling Pin | Bundle of TNT | Crab Horde | Ceramic Potion | Speech Bubble | Winter Snowfall | Tennis Racket | Boomerang | Red Stratobloxxer | Green Balloon | Green Epicsauce | Flute | Snowball Launcher | Hand Cannon | Red Pirate Juice | Pom-Poms | Pizza"
hewasneveraIive,1618410707,2025/01/14,34,1145,n,,Cosmic Trail,,Drop Stars,"Bauble Detector | Snowball Cannon"
42Iost,2053745138,2024/12/14,34,1145,y,.,Mystic Cloud,,Ragdoll,"Hypnocannon | Game Studio Executive Briefcase"
William20986,1940755414,2024/05/08,34,1145,n,Zombie,Robux logos,Haunted Cheezburger,Zero Gravity,"Halloween Sparkler | Noob Pop | TOMATOES! | Carnagecopia | Confetti Cannon | Otherworldly Sceptre | Snowball | Pest Hammer"
cantknowmyname07,856987932,2024/04/15,34,1145,n,Angelic,,Fluffy Unicorn,,"Egg Locater | Bunch of Balloons | Santa | Roblox Snowglobe"
Jakkeys1,129346975,2024/05/02,34,1145,y,,,,,"Eggstaff | Blue Throwing Barrel | Protest Sign: Egg Hunt Nao | Staff of the Woodlands | Fake C4 | Bloxxy Radar"
liennhuongg,3428990042,2024/06/01,34,1145,n,,Hearts,Bee,,"Epicsauce | Space Sandwich | Didgeridoo | Staff of the Woodlands | Metal Guitar"
Shadow_guuurl,1488658148,2024/11/11,34,1145,n,Sweetheart,North Star,,Drop Coins,"Epicsauce | Snowball | Soul Lantern | Flower Feet | Pest Hammer | Laser Finger Pointers | Staff of the Woodlands"
PinkCatMsp,1402743591,2024/09/21,34,1145,n,Artist,Butterflies,Spectral Spider,Drop Stars,"Epicsauce | Halloween Sparkler | Dance Potion | Big Flower | Tennis Racket | Beach Ball | Pest Hammer | Magic Dragon | Starfish"
sy_li4ho,2567230438,2025/01/19,34,1145,n,,,,,""
QueenSAQ,455062423,2024/12/16,34,1145,n,Comical,Rainbow Sparkles,Koala,,"Basketball | Pizza | Red Foam Finger | Protest Sign: Noobs | Bauble Detector | Shuriken | Pest Hammer | Starblox Latte | Foam Finger"
Nolwke,1601924051,2024/08/08,34,1145,y,Talented,Blue flame,Turtle,Freeze,"Inflatable Saxophone | Goblet | Pirate Juice | Big Flower | Pest Hammer"
ezekiel35206isnotpla,1598569850,2024/07/28,34,1145,n,Talented,Roblox logos,Christmas Tree,,"Bloxilicious Bubble Gum | Red Stratobloxxer | R-80 | Foam Finger | Bunch of Balloons | Protest Sign: Noobs | Flower Feet | BANG! | Pirate Juice | Sparkler | Item of Sentiment | Goblet | Lightblox Jar"
IceyyRihanna,1496670259,2024/10/23,34,1145,n,Introvert,,The Lapin Twins,Disco,"Soul Lantern"
diamonlim,1943456873,2025/02/05,34,1145,n,Eggsterminator,,Frog,Spaghettificate,""
yuiop0687,1400053530,2025/01/27,34,1145,n,Friendly,,Ollie Octopus,Bouncy,""
cuqidsss,3044672179,2024/12/05,34,1145,n,Princess,,Fluffy Unicorn,Spaghettificate,"Item of Sentiment"
NinjaTurtles299,147286030,2024/06/18,34,1145,n,.,Hologram,,Separate,"Heart Balloon | Flute | Goblet | Spray Paint | Item of Sentiment"
ExtraBendyStraws,697845964,2024/05/13,34,1144,n,Comical,Conscience,Arctic Fowl,Ragdoll,"Stop Hitting Yourself | Pest Hammer"
omegazwolfie,5349446045,2024/04/14,34,1144,n,Sweetheart,Aurora Sphere,Ricky,Firecracker,"Otherworldly Sceptre | Goblet | Spray Paint | Lucky Harp | Korblox Deathspeaker's Spell Book | Egg Hammer | Summer Fireworks | Maraca"
kianmoghaddam,185471365,2024/06/27,34,1144,n,Artist,Zzzz,Crocodile,,"Snowball | Santa | Roblox Snowglobe"
PrncsYaz1,659495466,2024/09/28,34,1144,n,skulls,,Swamp Monster,Disperse,"Flower Feet | Shark Launcher | Item of Sentiment | Chameleon Potion | Clown Bomb"
xxtameron14,979654537,2024/09/13,34,1144,y,Lucky,Green sparkles,Brilliant Crown,Bouncy,"Stop Hitting Yourself | Killer Whale Launcher | Dance Potion | Item of Sentiment | Hedgehog Friend | Laser Finger Pointers | Basketball | Bighead Potion | Lightblox Jar"
anenuhee,1027471580,2024/12/28,34,1144,n,Myth,Sprinkling Snowflakes,Bird,Disappear,"Flower Feet | Bauble Detector | Snowball | Jingle Bells | Chocolate Bunny | Panda Friend | Roblox Snowglobe"
Palfler,4750966534,2025/01/11,34,1144,n,,,Gremlin,Comic Thwack,"Panda Friend | Chicken Gun | Squid Launcher | AFK Sign | Starfish | Big Flower | Earth's Might Staff"
rainycatgirl12,388589030,2024/09/25,34,1144,n,bearface,Blue sparkles,Big Friendly Bee,Drop Coins,"Cymbals | Inflatable Saxophone | Big Stick | Starfish | Ham Bone | Pizza | Big Flower | Bandit Dog | Ticket Launcher | Selfie Stick | Otherworldly Sceptre | R-80 | Soul Lantern | Flute | Teddy Bloxpin | Pest Hammer | Slushie | Giant Ninja Star"
TonyP105,921853120,2024/09/21,34,1144,n,Legend,Lightning Storm,Robot Spider,,"Stop Hitting Yourself | Laser Finger Pointers | R-80 | Bunch of Balloons | Foam Finger | Tambourine | Dance Potion | Basketball | Cymbals"
Bizzy_LizzyYT,422519441,2025/01/01,34,1144,y,INSOMNIAC,Red flame,Pinata,,"Foam Finger | Helen The Hiphipapotamus | Snowball Cannon | Bauble Detector | Bunch of Balloons | Sparkler | Torch | Blue Throwing Barrel | Didgeridoo"
atttempo,1723613647,2024/08/10,34,1144,n,shrugface,Easter Aura,,Curse,"Beach Staff | Spider Flinger | Frosted Santa | Alpaca Plushie | Item of Sentiment | Exploding Heart"
juju144639,1599363079,2024/12/03,34,1144,n,Sinister,Pixels,Kawaii Cat,Disco,"Starfish | Pool Noodle | Big Flower | Megagavel | Epic Popper | Frisbee"
bpyrdguewu,3763811943,2024/10/06,34,1144,n,Discombobulated,Easter Aura,Epic Egg,Ascend,"Pinata Bat | Eggstaff | Item of Sentiment | Carnagecopia | Roblox Snowglobe | The Celebrator | Squid Launcher | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Green Epicsauce | Chick Horde | Metal Detector | Egg Hammer | Epic Popper | Laser Finger Pointers | Pest Hammer | Soul Lantern | Shark Launcher"
sari0275,353404667,2025/02/08,34,1144,n,Eggceptional,Rainbow Sparkles,Epic Egg,Drop Stars,"Saxophone | Alpaca Plushie"
ghstgirlkay,110828731,2024/08/05,34,1144,n,Princess,Hearts,,Ghost,"Wooden Sword | Frost Potion | Ghost Bag | Bunch of Balloons | Sparkler | Spray Paint | Chameleon Potion | Whoopee Cushion | Magic Dragon | Disguise Watch"
Sharingan071,312202959,2025/01/20,34,1144,n,,Sprinkling Snowflakes,Alien Parasite,Spaghettificate,"Clown Bomb"
Savvenix,5701286180,2025/02/08,34,1144,n,Myth,Big Heads,Scary Fish,Drop Stars,"Pirate Juice | Torch | Ghost Bag | Pumpkin Bucket | Flute | Alpaca Plushie"
Harlequin_Lilycoag,1265592626,2024/09/08,34,1144,n,bearface,Easter Aura,Ollie Octopus,,""
detailedgrave,1469099797,2024/11/22,34,1144,n,Overseer,Watchful Eye,,Ghost,"Squid Launcher | Lightblox Jar | Cursed Mummy Friend | Sign: This Is Epic | Spider Flinger | Bandit Dog | Chimp Friend | Green Balloon | Soul Lantern | AFK Sign"
pulledit,1502183630,2024/12/23,34,1143,n,uhhactually,Autumn Ritual,,Comic Thwack,"Disguise Watch | EPIC Stamper | TOMATOES! | Carnagecopia | The Christmas Creep | Sign: This Is NOT Epic | Exploding Heart | Pest Hammer | Pumpkin Gun | Pumpkin Bucket | Ham Bone | Bundle of TNT | Tennis Racket | Selfie Stick | Yellow Snowball | Bauble Detector | Ceramic Potion | Soul Lantern | Speech Bubble | Giant Ninja Star | Snowball Cannon | Rainbow Fireworks"
xemiiauto,1426692909,2024/12/10,34,1143,n,Myth,Cyan flame,Bad Bird,,"Stop Hitting Yourself | Soul Lantern | Flute | Bloxiade | Monster Mash | The Christmas Creep | Didgeridoo"
AlexandriaD2010,1272614876,2024/08/03,34,1143,n,Seasoned,Floating Flower,LOLHOO,Disperse,"Stop Hitting Yourself | Bacon Frying Pan | Disguise Watch | Tambourine"
Miahashop,285856614,2024/05/20,34,1143,n,Ionic,,Fish,,"Stop Hitting Yourself | RedBLOX | Epic Popper | Monster Mash | Metal Detector | Flute | Eggshot | Apple Pie | Spinning Robot Helmet | Bloxilicious Bubble Gum | Spray Paint | Bloxxy Radar"
jeonghqnslvr,977662026,2024/10/22,34,1143,y,Scary,Ghosts,Curious Monkey,Burn,"Epicsauce | Teddy Bloxpin | Item of Sentiment | Big Flower | Watermelon | Soul Lantern | Ghost Potion | Saxophone"
Sioaiosj2mm,639371700,2024/08/25,34,1143,n,,Lightning Storm,,,"Teddy Bloxpin | Bugle | Saxophone"
sycamoore003,87864369,2024/11/20,34,1143,n,Poor,Tornados,Ghost Dragon,,"Torch | Starblox Latte"
Joaomarcelosh,1998295351,2024/12/03,34,1143,n,,,,Eggify,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater"
killer_chara233,1490954217,2024/06/22,34,1143,n,Geek,Plasma,Fancy Duck,Drop Coins,"Neon Laser Launcher | Alpaca Plushie | Pest Hammer | Epicsauce | Otherworldly Sceptre | Selfie Stick | Flower Feet | Pom-Poms"
3200ifb,133350952,2025/01/06,34,1143,n,Angelic,Cyan flame,Snow Fiend,Shatter,"Snowball Cannon | Bauble Detector | Ancient Firecracker | Clown Bomb | Ticket Launcher | Snowman Gun | Torch | Meteor Staff | Flute | Rainbow Fireworks"
Lera_6352416,1143641927,2024/07/04,34,1143,n,,,Meerkat,Terminate,"Disguise Watch | Heart Balloon | Green Epicsauce | Santa | The Christmas Creep"
Donater_Jony,1864087427,2024/10/22,34,1143,n,Ghostly,Vampiric Epic faces,Red Soul,Curse,"Beach Staff | Bloxilicious Bubble Gum | Baseball Bat | Snowball | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Egg Locater | Beach Ball | Taco | AFK Sign | Magical Umbrella | Pest Hammer | Bloxxy Radar | Cymbals | Cake | Hot Chocolate | Inflatable Saxophone | Pumpkin Bucket | Director's Clapboard | Santa | Big Flower | Misfortune Cookie | Pumpkin Gun | Lightblox Jar | Touchdown Football | Ghost Bag | Soul Lantern | Rainbow Fireworks | Slush Cannon | Roblox Snowglobe | Chick Horde | Witches Brew | Tiger Warrior Club | Ra'k Guitar | Zombie Protest Sign"
AngelaDemon7290,2771593806,2024/12/31,34,1143,n,Cute,Floating Flower,Wild Bunny,,"Saxophone | Fortune Telling Eight Ball | Cymbals | Clown Bomb"
GameAloud_YT,140233712,2024/09/21,34,1143,n,Myth,,Eye,,"RedBLOX | Basketball | Snowball | Foam Finger | Marshmallow Chirp | Goblet | Bloxiade | Bloxxy Radar | Starblox Latte | Spray Paint | Magical Umbrella | Throwing Spork | Wooden Sword | Frost Potion | Flower Feet | Ancient Firecracker | Face Off Potion | Protest Sign: Noobs | Watermelon | Slingshot | Torch | Spinning Robot Helmet | Magical Horseshoe | BANG! | Magic Dragon | Staff of the Woodlands"
ThangGgMod99,447883115,2024/11/24,34,1143,n,Seasoned,Aurora Borealis,Merry Snowflake,Top of Tree,"Christmas Tree Launcher | Laser Finger Pointers | Metal Detector | Ink Launcher | Otherworldly Sceptre | Pest Hammer | Squid Launcher"
cyberh0ney,1140724922,2024/08/20,34,1143,n,bearface,Watchful Eye,Gremlin,Disco,"Stop Hitting Yourself | Pest Hammer | R-80 | Big Flower"
WingedRainbowUnicorn,261914184,2024/11/18,34,1143,n,Survivor,Sandwiches,Turtle,Disappear,"Stop Hitting Yourself | Basketball | Misfortune Cookie | Hot Chocolate | Foam Finger | Goblet | Teddy Bloxpin | Big Flower | Rolling Pin | Egg Locater | Beach Staff | Bloxiade | Latke | Saxophone | Pest Hammer | Watermelon | Green Epicsauce | Hot Dog | Pirate Juice | R-80 | Chocolate Milk | Starblox Latte | Red Balloon"
