Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
AndreiaGamer23,622355096,2024/12/17,28,778,n,Expert,,Scorch the Ever Faithful,,"Snowball Cannon | Bauble Detector | Bunch of Balloons"
babytreetop1223,1810864064,2024/09/29,28,778,n,Legend,Atoms,Jellyfish,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Noob Hot Chocolate | Snowball | Foam Finger | Roblox Snowglobe | Pest Hammer | Whoopee Cushion | Flower Feet | Magical Umbrella | Big Flower | Bloxiade | BANG! | Starblox Latte | Staff of the Woodlands"
bella80vr,3850148559,2024/12/30,28,778,n,Odd,Lemons,Alien Parasite,Drop Stars,"Stop Hitting Yourself | Basketball | R-80 | Chicken Gun | Fortune Telling Eight Ball | Cherry Pie | Staff of the Woodlands | Foam Finger | Cymbals | Pest Hammer | Caltrops"
Ryan_1234X,1122342035,2024/05/31,28,778,n,INSOMNIAC,,Blobby Fish,Zero Gravity,"Bloxxy Radar | Item of Sentiment | Laser Finger Pointers | Metal Detector"
XxPrincessRosie_2010,2942542469,2025/01/06,28,778,y,Legend,,,Abduct,"Bauble Detector | Staff of the Woodlands"
ilove_dinos23,2563287945,2025/01/08,28,778,n,Legend,Yellow flame,Penguin Advisor,Drop Stars,"Pest Hammer"
XxshiyoxX,1197255038,2024/05/10,28,778,n,Legend,Dark Sprite,Eye,Petrify,"Green Epicsauce"
lolagerf,90798964,2024/08/27,28,778,n,Legend,Purple sparkles,Skunk,,"Staff of the Woodlands | Torch | Pumpkin Bucket"
Noisypeashooter,70248638,2024/08/10,28,778,n,Adventurer,Silent Assassin Logos,Frog,,"Flute | Protest Sign: Eggs are for eating | Torch | Tom's Beans | Wooden Sword | Staff of the Woodlands"
TheQueen_OfWolves666,1372070670,2024/06/10,28,778,n,Legend,,8-bit Frog,,"Cherry Pie | Saxophone | Fortune Telling Eight Ball"
nikita_yoy,1043817207,2024/05/06,28,778,n,Legend,Pencils,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Red Stratobloxxer | R-80 | Hot Dog | Tambourine | Bloxiade | Witches Brew | RedBLOX"
brocodeiscode,1968662030,2025/02/13,28,778,n,Bold,Black sparkles,Scorpion,Terminate,"Caltrops"
TrippyLippyGamer,1600316505,2025/01/04,28,778,n,Ionic,Lightning Storm,Neon Tiger,Disco,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | RoVacuum | Epic Popper | Pest Hammer | Frisbee"
seba1_12,3064980221,2024/10/20,28,778,n,Legend,,Yellow Soul,Comic Thwack,"Soul Lantern"
awesomegirly000,588783479,2025/01/02,28,778,n,Frosty,Cyan flame,,,"Bauble Detector | Starblox Latte"
Syd_115,340744606,2024/06/15,28,778,n,Princess,,,,"Stop Hitting Yourself | Didgeridoo"
ariuswaa,2636908255,2025/01/14,28,778,n,Legend,Target,All Nighter Potoo,Drop Stars,"Dragonshead Cannon | Wooden Sword | Spinning Robot Helmet"
stella520_huachenyu,1341652972,2024/10/19,28,778,n,,Snowflakes,Bat,,""
iixG0J345,1149625221,2024/07/25,28,778,n,Legend,Zzzz,Sunshine,,"Chimp Friend | April Showers | Frost Potion"
Beeboticus,2406096938,2024/09/22,28,777,n,Legend,,,Pop,"RedBLOX | Magical Umbrella | Space Sandwich | Green Epicsauce | Basketball"
icecreamepop15,506920239,2024/12/31,28,777,n,Princess,Hearts,Sunshine,Vanish,"Fortune Telling Eight Ball | Cymbals | Disguise Watch | Red Stratobloxxer | Face Off Potion | Starblox Latte | Clown Bomb"
loeatiec,5079733222,2025/02/08,28,777,n,,,,Avalanche,"R-80 | Ancient Firecracker | Squid Launcher | Super Slash Cat Claws | Flower Feet"
LilLolPeep,2433502661,2024/10/07,28,777,n,Atomic,,,Freeze,"Stop Hitting Yourself | Bighead Potion | Pest Hammer | Squid Launcher"
jussbas,1425886524,2024/10/22,28,777,n,Real,Light Sprite,Pumpkin,Disappear,"Egg Locater | R-80 | Halloween Sparkler | Sparkler | Torch | Item of Sentiment"
HeldogManquess,128373666,2025/01/19,28,777,n,Friendly,Purple sparkles,Turtle,Electrocute,"Latke | Blueberry Pie | Compass | Bloxxy Radar"
mxcaronis,1656018636,2024/08/28,28,777,n,Artist,,,,"BANG!"
ONYXST0NE,715671209,2025/02/11,28,777,n,Sceptic,Black flame,Sophisticated Bat,Drop Stars,"Inflatable Saxophone | Starfish | Giant Ninja Star | Frisbee | Tambourine | Bacon Frying Pan | Squid Launcher | Taco | Pest Hammer | Tiger Warrior Club | Ceramic Potion"
mikk216,524788956,2025/01/29,28,777,n,Wonky,Blue sparkles,,Drop Stars,"Banana Peel | Inflatable Saxophone"
love_friendsforever9,959901589,2024/10/26,28,777,n,Tricky,Musical Notes,,,"Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Ice Cream | Skeleton Foam Finger | Ghost Bag | Chocolate Milk | Christmas Cookie | Zombie Protest Sign"
ice_bear893,1376995414,2024/08/26,28,777,n,Legend,Hot Headed,Fancy Duck,Spaghettificate,"RedBLOX | Basketball | Misfortune Cookie | Moonwalk Potion | Inflatable Saxophone | Slushie | Eggshot | Teddy Bloxpin | Egg Locater | Ra'k Guitar | Face Off Potion"
kykychick,535814334,2025/01/08,28,777,n,Cupid,Doodle Hearts,Bird,Abduct,"Frost Potion | Red Stratobloxxer | Face Off Potion | Haunted Pizza | Cherry Pie | Exploding Heart | Chameleon Potion | Chocolate Milk | Smore | Noise Maker"
Snakepitzz,5026541009,2024/10/26,28,777,n,uhhactually,The Yellow Strange,Paper Poltergeist,Ascend,"Bugle | Starfish | Otherworldly Sceptre | Powerful Paintbrush | Game Studio Executive Briefcase | Pest Hammer | Soul Lantern | Bighead Potion | Victrola | Pom-Poms"
DigitalClxud,1737350556,2024/05/21,28,777,n,Legend,The Red Strange,Paper Poltergeist,Gravestone,"Laser Finger Pointers | Didgeridoo | Soul Lantern"
Wendy_Soetevent,1832811914,2024/08/16,28,777,n,Charismatic,Roses,Duck,Explode,"Ancient Firecracker | Director's Clapboard | Torch | Saxophone | Staff of the Woodlands"
Nikorela,109534652,2024/10/01,28,777,n,Tricky,Purple sparkles,Cat,,"Bug Net | Throwing Spork | Ice Cream | Flute | Staff of the Woodlands | Foam Finger | 2019 Fireworks | Lightblox Jar"
Toootiefrooootie,853351876,2024/10/21,28,777,n,,Fairy Wings,Rat,Curse,"Pest Hammer | Soul Lantern"
Ravenshadowphantom,919813480,2025/02/11,28,777,n,Mechanic,,Little Penguin,Top of Tree,"Dragonshead Cannon | Disguise Watch | Pest Hammer | Neon Throwing Stars | Big Flower | Frost Potion | Otherworldly Sceptre | Snowball Cannon | Bugle"
lashay1190,148281248,2024/11/19,28,777,n,Legend,,,Drop Stars,""
xSunflower2Lakes,1515409195,2024/08/16,28,777,n,Atomic,,Bat,,"Flower Feet | Spray Paint | Misfortune Cookie | Marching Drum | Chocolate Bunny | Moonwalk Potion | Cowbell"
toasty5,9982042,2025/02/18,28,777,y,King,Bubblehead,Green Dragon,Burn,"Otherworldly Sceptre | Berry Sweet Boba"
vantixanti,1446258293,2024/05/15,28,777,n,Nemesis,,Penguin,,"Big Flower"
penguinlover745,45900485,2024/07/22,28,777,n,,Transistors,Mr Tentacles,Shatter,"Clown Bomb | Squid Launcher | Saxophone"
adairrios89,559344130,2024/05/03,28,777,n,Legend,Steam Ring,,,"April Showers | Item of Sentiment | Spinning Robot Helmet | Fake C4"
theSarq,2029014221,2025/01/06,28,776,n,Loser,Black sparkles,,Separate,"Stop Hitting Yourself | Bauble Detector"
TheMasterNinja_213,1946924732,2024/12/15,28,776,n,Virtuoso,Festive Framework,,Explode,"Bauble Detector | Instant Snowman | Big Flower | R-80 | Pest Hammer | Metal Detector"
redcatruler,144827793,2025/01/06,28,776,n,Worthless,Illuminati,,Pop,"Fortune Telling Eight Ball | RedBLOX | Goblet"
Kurtaxq,975748367,2024/07/05,28,776,n,Angelic,Magic Barrier,Earth,,"Egg Locater | Ghost Bag | Snowball | Chocolate Milk | Starblox Latte | Pumpkin Bucket"
Woxxty58,3807492455,2025/02/15,28,776,n,Cupid,Purple flame,Winter Fairy,Skeletonize,"Epicsauce | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Kunai | Protest Sign: Save the Noobs | Bighead Potion | Magical Umbrella | Pest Hammer"
S2AleRamoneS2,1199838420,2025/01/26,28,776,n,Cold,Green sparkles,Frog,Explode,"Rolling Pin | Tom's Beans | Foam Finger | Flower Feet | Magical Umbrella | Witches Brew | Lightblox Jar | Starblox Latte | Cowbell"
K1ngK1o,3421886423,2024/11/10,28,776,y,Nametag,Corrupted Aura,Brilliant Crown,Halrog of Prey,"Otherworldly Sceptre | Shade Potion | Mega Mallet | Sea Sorcerer Staff"
PixelPopCandies,359864007,2024/06/08,28,776,n,Cute,,8-bit Frog,,"Winter Snowfall | Cymbals | Metal Guitar"
Minidog5556,470688064,2024/11/01,28,776,n,Legend,,,,"Epicsauce | Frost Potion | A Very Special Monster | Foam Finger | Metal Guitar"
krazyxmaine,2256721798,2025/01/12,28,776,n,Legend,,Hedgehog,,"Stop Hitting Yourself"
chame_003,3011721359,2024/11/19,28,776,n,Introvert,,,Burn,"Caltrops | 8-Bit Ninja Stars | BANG! | Shark Launcher"
seiigfriied,3785130668,2024/06/04,28,776,n,,,,The Claw,"Egg Locater | Killer Whale Launcher | Earth Horn | Pest Hammer | Ice Cream | Item of Sentiment"
xvblush,426616526,2024/07/02,28,776,n,Alien,,Penguin,,"Witches Brew | Foam Finger | Ice Cream | Alpaca Plushie | Compass | The Christmas Creep | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Green Epicsauce | Item of Sentiment | Watermelon | Chimp Friend | Latke | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Christmas Cookie | Lightblox Jar"
Daisies_annx,60325098,2024/12/25,28,776,n,Pro,,Tyrannosaurus,,"Witches Brew | Foam Finger | Taco | Disguise Watch | Protest Sign: Eggs are for eating | Teddy Bloxpin"
mary_09453,1669747862,2024/10/06,28,776,n,,,,,"Egg Locater"
TrishaBaddieNails,2610892093,2024/08/12,28,776,n,uhhactually,White Divergent,Mini Typical,,"Stop Hitting Yourself | Egg Hammer | Pumpkin Gun | Chick Horde"
ethem0,37130988,2024/12/08,28,776,n,Frigid,Cosmic Trail,Hedgehog,The Claw,"Misfortune Cookie | Hot Chocolate | Santa | Roblox Snowglobe | Marshmallow Chirp | The Christmas Creep | Jack Frost | Skeleton Foam Finger | Pest Hammer"
dododoyp,1304257972,2024/10/14,28,776,n,.,Confetti,8-Bit Tabby Cat,Drop Stars,"Protest Sign: Eggs are for eating"
chiefkeefoffsosafan,2258847709,2024/09/15,28,776,n,,,Alpaca,Pause,"Stop Hitting Yourself | Inflatable Saxophone | Monster Mash | Metal Guitar | Bandit Dog | Ghost Bag | Beach Staff | Pest Hammer"
thenightowl1,53033688,2024/11/10,28,776,n,Legend,Watchful Eye,Overseer Eye,Spaghettificate,"Foam Finger | Otherworldly Sceptre | Goblet | Bloxiade | Ice Cream | Big Flower | Chimp Friend | Pizza | Latke | Hot Dog | Flower Feet | Pest Hammer | Pumpkin Gun"
Chocolate_Cookie5347,2462500671,2025/01/04,28,776,n,Cozy,,Duck,Drop Stars,"Snowball Cannon | Bauble Detector | Magic Dragon | Chicken Gun"
confident_onion,2375201139,2024/11/25,28,776,n,Unique,Ghosts,Polar Bear,,"Disguise Watch | Breath of Fire | Torch | Pirate Juice | Green Epicsauce | Tambourine"
misterscience1,876652372,2024/11/07,28,776,n,Legend,Dark Sprite,Red Panda,Disappear,"Witches Brew | Green Epicsauce | Taco | Watermelon | Flute | Flower Feet | Hot Dog | Pirate Juice | Bloxiade | Chocolate Milk | Ice Cream | Panda Friend"
liardied,4097074616,2024/05/26,28,776,y,Nametag,Azure Eye,Brilliant Crown,,"RedBLOX | Bacon Frying Pan | Tennis Racket | Pom-Poms | Green Epicsauce | Noise Maker | Bonk Bat | Rock It Guitar"
zzrl,15631472,2025/02/10,28,776,n,Usertag,,,Separate,"BANG!"
SpyPhil16,273495261,2024/09/28,28,776,n,,Musical Notes,Blorb,Terminate,"Protest Sign: Noobs | Laser Finger Pointers | Didgeridoo | Snowball | Ancient Firecracker | Jingle Bells | Roblox Snowglobe"
Strictly_Stitchx,1376630996,2024/06/18,28,776,n,Legend,Blue sparkles,Penguin,,"Protest Sign: Eggs are for eating | Hot Dog | Ultra-Flat Spray Paint | Protest Sign: Egg Hunt Nao | Green Epicsauce | Bloxiade | Wooden Sword"
urlocalswaggerr,2434425130,2024/07/26,28,776,y,.,Hearts,Dr. Ishmael,Shatter,"Selfie Stick | Big Flower | Teddy Bloxpin | Spray Paint | Squid Launcher"
ewqget65dew,1308386894,2024/12/14,28,776,n,Legend,Halo,,Ascend,"Protest Sign: Pro Fake Mustache | Roman Candle | Otherworldly Sceptre | Staff of Neverending Frost"
kp741E348qlcx973Zfx5,444399661,2025/02/15,28,776,y,Shady,Zzzz,Mini Watsxn,Big Bunny,"Chepi the Mushroom Cat | Stitch Bunny | Festive Penguin | Fluffy Bunny | Sakura Parasol | Microphone | Mega Mallet"
H3LLC0DE,1322440411,2024/06/29,28,776,n,Introvert,,,,"Panda Friend | Ink Launcher | Piggybank | Bugle | Silly Guitar | BANG! | Teddy Bloxpin | Item of Sentiment | Whoopee Cushion | Metal Guitar"
Rin_akisha,2502187106,2024/05/19,28,776,n,Atomic,Purple flame,Blobby Fish,Burn,"Protest Sign: Noobs | Lightblox Jar"
foreveergeorge,875073677,2024/05/12,28,776,n,Fearless,Orange flame,Seal,,"Witches Brew | Noise Maker | Disguise Watch | Chameleon Potion | Bloxxy Radar"
EnvircyYT,963785422,2024/08/20,28,776,n,Nemesis,Flame Ring,Piggy bank,Disperse,"Panda Friend | Foam Finger | Compass"
BrownieArthur,3376480455,2024/09/08,28,776,n,,Blue flame,,,"Fortune Telling Eight Ball | Big Flower | Egg Locater | Otherworldly Sceptre | R-80 | Metal Detector | Bighead Potion | Pest Hammer"
pink_cupcake52,1340653222,2024/10/13,28,776,n,,Skulls,Eye,Drop Coins,"Ticket Launcher | R-80 | Red Stratobloxxer"
32liesss,1542122167,2024/08/18,28,776,n,,,,Ascend,"Monster Mash | Item of Sentiment"
hatoon23,1146535093,2025/01/22,28,776,n,Legend,,Bunny,,""
Baby_yooni,1210514272,2024/09/16,28,776,n,Neanderthal,Roses,Koala,Petrify,"Shark Launcher | Pest Hammer | Big Flower"
MidnightShadows800,1531977176,2024/06/03,28,776,n,Legend,,,Petrify,"Watermelon | Selfie Stick | Tambourine | Snowball | Compass | Starblox Latte | Frost Potion"
Sussi165,899751648,2024/07/20,28,775,n,Legend,,,,"Monster Friend | Green Epicsauce | Dance Potion"
dragon_Pro2300,4657515350,2024/06/13,28,775,n,,,,,"Stop Hitting Yourself | Megagavel | Slush Cannon | Laser Finger Pointers | Pom-Poms | Ink Launcher | Squid Launcher"
martinachaa,331144022,2024/07/04,28,775,n,Legend,Butterflies,Duck,,"Epicsauce | Marshmallow Chirp | Tambourine | Chimp Friend | Foam Finger | Witches Brew"
GalaxyCami1,1666445995,2024/11/26,28,775,n,Legend,Lightning Storm,Skeleton Cat,,"Epicsauce | Flower Feet | Lightblox Jar | R-80 | Flute | Clown Bomb"
Magnem666,2451569397,2024/12/17,28,775,n,Hyperborean,North Star,Evil Snowman,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Frosted Santa | Christmas Cookie | Green Epicsauce | Compass | Caltrops | Panda Friend | BANG! | Tom's Beans | Bauble Detector | Red Pirate Juice | Pizza | Red Foam Finger | Taco | Electric Blue | Hot Dog | Noise Maker | Torch | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Bloxxy Radar | Apple Pie | Cymbals | Cake | Hot Chocolate | Watermelon | Waffle | Pumpkin Bucket | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Ham Bone | Santa | Roblox Snowglobe | Ice Cream | Space Sandwich | Bloxiade | Selfie Stick | Big Flower | Latke | Chimp Friend | Soul Lantern | Flute | Otherworldly Sceptre | Chocolate Milk | Spinning Robot Helmet | Discus | Starfish Shuriken | Snowball Cannon | Lightblox Jar"
2meghan22,83495011,2024/05/16,28,775,n,Cute,Sonic Boom,LOLHOO,Freeze,"Big Flower | Green Epicsauce | Flower Feet | Ticket Launcher | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer | Saxophone"
JackieLilPotato,1508516411,2024/06/22,28,775,n,Eggsterminator,Musical Barrier,Herbert T. Shark,Disco,"Flute | Pest Hammer | Flower Crossbow | Big Flower"
unforspace,214715624,2025/02/13,28,775,n,Fearless,Lightning Storm,Santa's Sleigh,,"BANG! | Sparkler | Torch | Protest Sign: Noobs | Teddy Bloxpin | Spray Paint | Santa | Bloxxy Radar"
vyokie,4048865039,2024/05/20,28,775,n,Noble,Cyan flame,Dr. Ishmael,Pop,"Eggshot | Fake C4 | Clown Bomb | Silly Guitar | Goblet | Pest Hammer | Chocolate Milk | Panda Friend | Big Flower"
Arminsphobia,2336723052,2025/01/21,28,775,n,Hopper,Yellow sparkles,Tiny Elephant,,"Clown Bomb | Drone | Compass | Lightblox Jar"
MiniChibiFood,1249765055,2025/01/06,28,775,n,.,,,Drop Stars,"Bauble Detector | Saxophone | Staff of the Woodlands"
Koi_innit,148588268,2024/06/20,28,775,n,Worthless,,Skeleton Cat,,"Watermelon | Bloxilicious Bubble Gum | Ice Cream | Bloxiade | Flute | Teddy Bloxpin | Bloxxy Radar"
dioxenide,2849622329,2024/10/25,28,775,n,bearface,Ghost Ring,,Curse,"Soul Lantern | Pest Hammer"
lIKursedIl,1171399856,2024/10/02,28,775,n,Competitive,!!!!!!!,Turtle,Vanish,"Fortune Telling Eight Ball | Protest Sign: Noobs | Laser Finger Pointers | Red Stratobloxxer | BANG! | Squid Launcher | Didgeridoo"
ourpaypay23,478691003,2024/11/08,28,775,n,Cool,Roses,Groundhog,,"Hot Chocolate | Foam Finger | Smore | Christmas Cookie | Goblet | Bloxiade | Compass | Wooden Sword | Pizza | Taco | Watermelon | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Chimp Friend"
EsooOffDaPercs,1881864056,2024/04/02,28,775,n,Atomic,,Robot Horse,,"Christmas Tree Launcher | RedBLOX | Frost Potion | Dance Potion | Green Epicsauce | Saxophone"
sebas82_7,4123801480,2024/12/28,28,775,n,barcode,Ethereal Mist,Polygonal Snowman,Bowl Over,"Snowball Cannon | Bauble Detector"
PofudukBotXD,1429100273,2024/04/26,28,775,n,skulls,Azure Eye,Bunny Egg,,"Egg Locater | Confetti Cannon | Pest Hammer | Pinata Bat | Big Flower"
ganjgearanbab_1,3672068370,2025/02/07,28,775,n,,,,Drop Tokens,"Otherworldly Sceptre | Staff of the Woodlands"
2o_cr0,3215436044,2024/11/19,28,775,n,Charismatic,Aura,Bald Eagle,Explode,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Cherry Pie | Otherworldly Sceptre | Item of Sentiment | Cymbals | Bugle"
jp74214,1982951335,2024/09/22,28,775,n,Minigamer,Roblox logos,Piggy bank,Freeze,"Epicsauce | Tom's Beans | Ultra-Flat Spray Paint | Latke | Christmas Cookie | Teddy Bloxpin | BANG! | Panda Friend | Roblox Snowglobe"
Fischikopf,1009593585,2024/10/20,28,775,n,Cute,Ghosts,Goofy Spider,Drop Stars,"Green Epicsauce"
mattwhoo,51790761,2025/02/04,28,775,n,,,Groundhog,Separate,"Egg Locater | Chocolate Milk | Teddy Bloxpin | Foam Finger | Compass | Staff of the Woodlands"
Diano4ka_2OO6,1452524695,2025/01/11,28,775,n,Shy,Target,Curious Monkey,Drop Stars,"Bandit Dog | Inflatable Saxophone | Bundle of TNT | Bauble Detector"
rwepiiy,2440027496,2025/02/11,28,775,y,Idol,Veil,Bat,Drop Stars,"RedBLOX | Basketball | Snowball | Panda Friend | Frosted Santa | Icicle Cannon | Christmas Cookie | Brighteyes's Sparkling Shillelagh | Bandit Dog | Electric Blue | Chocolate Milk | Slushie | Pumpkin Gun | Epicsauce | Valentine’s Throwing Stars | Frisbee | War Rocks | Breath of Fire | Megaphone | Gravity Gun | Big Stick | Snowman Gun | Instant Snowman | Teddy Bloxpin | Retro Candy | Ceramic Potion | Roblox Snowglobe | Present Basket | Snowball Cannon | Pest Hammer | Big Flower | Ancient Firecracker | Ghost Bag | Soul Lantern | Ticket Launcher | Bauble Detector | Pom-Poms | Starfish | Pumpkin Bucket | Caltrops"
z0ktrhpci,7012299138,2024/09/20,28,775,n,,,Threatening Goose,Spaghettificate,"Starfish | Ham Bone | Carnagecopia | Bacon Frying Pan | Selfie Stick | Torch | Tiger Warrior Club"
gravycatfan6542,4858773806,2024/07/04,28,775,n,Good,American Flags,Carol the Crab,Top of Tree,"Otherworldly Sceptre | Ink Launcher | Pest Hammer | Sea Sorcerer Staff | Big Stick | Love Hurts Ray Gun | Throwing Bolts | Ticket Launcher | Personal Fighter Jets | Rock It Guitar"
ilovehuntermybaby,4709773303,2025/02/08,28,775,n,Wonky,Plasma,Jumbo Snail,Top of Tree,"NoobTube | Annoying Elf | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Shark Launcher | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Hand Cannon | Starfish Shuriken | RedBLOX | Bauble Detector | Magic Dragon | Pumpkin Gun | Robo Companion | Double Cheezburger | Bouquet of Pain Throwing Stars | Helen The Hiphipapotamus | Guitarmy | Retro Candy | Roblox Snowglobe | Present Basket | Tiger Friend | Game Studio Executive Briefcase | Frosty the Snowfriend | Science Project: Volcano | Snowball Cannon | Frosted Santa | Tiger Warrior Club | Noob Pop | Caltrops"
bielzziiiiiiiiiiinho,1534608462,2024/04/15,28,775,n,Legend,White sparkles,Mini Easter Bunny,Petrify,"Eggshot | Egg Hammer | Pest Hammer | Chick Horde"
MoralManiac,3172206048,2024/12/23,28,775,n,,,,Vanish,"Metal Guitar"
l0uqwl,2795368898,2024/12/05,28,775,n,shrugface,Zzzz,Capybara,Drop Stars,"Stop Hitting Yourself | Spider Flinger | Rainbow Fireworks | Skeleton Foam Finger | Pest Hammer | Big Flower | Soul Lantern | TOMATOES! | Spray Paint"
AiiPau,1055351680,2024/07/15,28,775,n,,,Turtle,,"Moneybag | Pest Hammer"
jqln,18317083,2024/11/09,28,775,y,,,,Lovely Explosion,"Stop Hitting Yourself | Flute | Love Hurts Ray Gun | Bonk Bat | Megaphone | Pest Hammer | Chocolate Milk"
CALEBLOVESPUPPY,847586227,2024/11/18,28,775,n,Legend,Light Sprite,,Explode,"Protest Sign: Noobs | Sparkler | Pest Hammer | Tambourine"
SupremeBearCat,162338433,2025/01/09,28,775,n,Snowman Title,,Evil Snowman,,"Watermelon | Flower Feet | Bauble Detector | Snowball Cannon | Jingle Bells | Didgeridoo | Flute | Staff of the Woodlands"
IloveSun110,1853091956,2024/09/26,28,775,n,Assassin,Hearts,Fancy Duck,Drop Coins,"Epicsauce | Tom's Beans | Haunted Pizza | Pumpkin Bucket | Flower Feet | Sparkler | Hot Dog | Pirate Juice | Bloxiade | Goblet | Protest Sign: Eggs are for eating | Taco"
