Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
mixer4126,1360781917,2025/01/10,30,878,n,Cozy,North Star,Merry Snowflake,Top of Tree,"Snowman Gun | Metal Guitar | Snowball Cannon | Green Epicsauce | Bandit Dog | Pest Hammer | Didgeridoo",643
yummy_kuciscorn,2333903421,2025/02/05,30,878,n,,Floating Flower,,,"Meteor Staff | Snowball | Kunai | Pool Noodle | Alpaca Plushie | Beast Claws | Megaphone | Frisbee | Big Flower | Tennis Racket | Tom's Beans | Ra'k Guitar | Pest Hammer | Chocolate Milk | Magical Umbrella | Protest Sign: Noobs | Ticket Launcher | Flower Feet | RoVacuum | Hot Chocolate | Pom-Poms | Spray Paint | Magic Dragon | Lightblox Jar",458
Hector822,355285717,2024/07/26,30,878,n,,Musical Barrier,,Zero Gravity,"Cymbals | Tambourine | Dragon Plushie | Pest Hammer | Staff of the Woodlands | Big Flower",724
diegos_pupi,305881566,2024/10/30,30,878,n,Imbecile,,Epic Pumpkin,Separate,"Annoying Elf | Alpaca Plushie | Pumpkin Gun | Yellow Snowball | Christmas Tree Launcher | Soul Lantern | Otherworldly Sceptre | Halloween Sparkler | Ra'k Guitar",604
cxmfaooo,691777628,2024/04/27,30,878,n,Pro,,,,"Witches Brew | Cymbals | Frost Potion | Snowball | Chameleon Potion | Spray Paint | Foam Finger",840
Sp0appy_0,2491479142,2024/07/04,30,878,n,Alien,Blue sparkles,Ninja,Separate,"Green Epicsauce | Noise Maker | Pumpkin Bucket | Ultra-Flat Spray Paint | Flower Feet | Pest Hammer | Saxophone | Big Flower",616
mouzoh_2003,139333243,2024/08/29,30,878,n,,,,,"",784
fannygali,2256577649,2024/10/30,30,878,n,Legend,Flame Ring,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Compass | Big Flower | Rolling Pin | Taco | BANG! | Pirate Juice | Spinning Robot Helmet | Spray Paint | Starblox Latte | Lightblox Jar",484
Skxrmxry,4383618100,2024/12/15,30,878,n,NPC,Crimson Array,8-Bit Phoenix,Separate,"Epicsauce | Staff of the Woodlands | Stop Hitting Yourself | Monster Mash | Icicle Cannon | Shark Launcher | Metal Guitar | Bauble Detector | Jack Frost | Staff of Neverending Frost",724
Milesya2109,1904493083,2024/09/18,30,878,n,,,,Separate,"Pumpkin Bucket | Teddy Bloxpin | Selfie Stick",804
wolfygirlph234,1338465439,2024/08/19,30,878,n,Sinister,!!!!!!!,,Disappear,"Protest Sign: Noobs | Basketball | Pumpkin Gun | Chameleon Potion | Soul Lantern | Cursed Mummy Friend | Bloxxy Radar",000
KameSlayZ,2021215028,2024/11/07,30,878,y,Hazardous,Green Smoke,Skunk,Rocket Head,"A Very Special Monster | AFK Sign | Pumpkin Gun | Starfish | Monster Friend | Menacing Mage Energy Ball | Big Flower | Bonk Bat | Whoopee Cushion",840
ValuedVices,499166502,2024/08/11,30,878,y,,White sparkles,,Ghost,"Stop Hitting Yourself | Big Flower | Chimp Friend | Disguise Watch | Bonk Bat | Pumpkin Bucket",840
R3J3CTI0NNN,3365976040,2024/06/21,30,878,n,,Easter Aura,Octavius the Octopus,,"Panda Friend | Cherry Pie | Alpaca Plushie | Pest Hammer",840
miniekoo,1093015919,2024/12/01,30,878,n,,Floating Flower,Little Kangaroo,Drop Coins,"Flashbang | Otherworldly Sceptre | Rainbow Fireworks",840
ChristinaxLOL,953504845,2024/12/26,30,878,n,.,Bees,Ninja,,"",528
iabauj,2816436813,2025/01/31,30,878,n,Minigamer,,,Ghost,"",410
PurpleFloridaClouds,367164478,2024/12/14,30,878,n,Scary,Hearts,Chimera,Separate,"Epicsauce | Bauble Detector",840
ChadChadChad2008,238423126,2025/03/01,30,878,y,Player,,,,"Flute | Flower Feet | Christmas Cookie | Roblox Snowglobe | Clown Bomb",036
wrtlxx,3874707612,2024/10/04,30,878,n,Fearless,,,Disco,"Epicsauce | Bloxilicious Bubble Gum | Red Stratobloxxer | Red Foam Finger | Face Off Potion | Flower Feet | Sparkler | Red Pirate Juice | Protest Sign: Noobs | Teddy Bloxpin | Chocolate Milk | Santa | Slingshot",417
MemerTown,3362143572,2025/03/06,30,878,n,Noble,Black flame,Lizard,Explode,"Otherworldly Sceptre | Starfish",356
kykysik2710,823688780,2024/08/02,30,878,y,VIP,,,Ragdoll,"Dragonshead Cannon | Blue Throwing Barrel | Beach Staff | Stop Hitting Yourself | Staff of the Woodlands",643
bulldogpugtrevor,1381277594,2025/03/01,30,878,y,Bold,Black flame,,,"Otherworldly Sceptre",840
spyninja51234,1614536329,2024/06/10,30,878,n,,Aura,Twitter Bird,Pop,"Witches Brew | Bloxilicious Bubble Gum | Police Badge | Snowball | Foam Finger | Ice Cream | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Red Pirate Juice | Protest Sign: Eggs are for eating | Waffle | BANG! | Big Flower | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Bloxiade | Space Sandwich | Roblox Snowglobe | Rolling Pin | Sparkler | Wooden Sword | Flute | Hot Dog | Face Off Potion | Latke | Christmas Cookie | Watermelon | Protest Sign: Noobs | Red Balloon | Spinning Robot Helmet | Goblet | Whoopee Cushion | Pest Hammer | Magical Umbrella",840
flyingace59the2nd,955090017,2025/01/09,30,878,n,Pro,Bananas,Fish,,"Witches Brew | Protest Sign: Noobs | Torch | Ultra-Flat Spray Paint | Face Off Potion | Foam Finger | R-80 | Bugle",840
Oni_ponii,2055926770,2025/02/05,30,878,n,:-),Purple sparkles,,Zero Gravity,"",643
eL_agarravallinas,3361475523,2024/10/13,30,878,n,.,Floating Flower,Ladybird,Shatter,"Chick Horde | Cymbals | Sign: This Is NOT Epic | Egg Hammer | Starfish | Pest Hammer | Space Sandwich | Teddy Bloxpin | Big Flower",604
peaches_xx11,3721428809,2025/01/31,30,877,n,Legend,Cosmic Trail,Jellyfish,Drop Stars,"Banjo | Otherworldly Sceptre | Ceramic Potion | Big Flower | Pest Hammer | Flower Feet | War Rocks | Bacon Launcher | Retro Candy | Rainbow Fireworks | Frisbee",840
pinkflowerpet,923862640,2024/06/04,30,877,n,Brave,Electricity,Robot Horse,Pop,"Pest Hammer | Slingshot | Giant Ninja Star | Bighead Potion | Bloxxy Radar",608
federicoromay,470515571,2025/02/14,30,877,n,Pro,Roblox logos,Bat,Drop Stars,"Misfortune Cookie | Protest Sign: Noobs | BANG!",032
CAT1_TH,1541174153,2024/12/26,30,877,n,Eternal,Crystalized,8-Bit Tabby Cat,Ascend,"Big Flower | Bauble Detector | Lightblox Jar",764
kanae_yui005,4538615456,2024/10/29,30,877,n,eyesnlips,Fall,Fluffy Unicorn,Drop Stars,"",250
geekauto,325818483,2024/10/12,30,877,n,Casual,,Piggy bank,,"Didgeridoo | Spinning Robot Helmet",840
wdxsnn,4154797165,2024/10/20,30,877,n,7th Seasoneer,Ghosts,Unhatched Egg,Disco,"Hot Chocolate | Foam Finger | Ghost Bag | Retro Candy | Staff of the Woodlands | Torch | Shark Launcher | Item of Sentiment | Ink Launcher | Zombie Protest Sign",643
Safaomgcat,4447522354,2024/12/19,30,877,n,Snowflake,Ice Aura,Rat,Top of Tree,"Meteor Staff | Annoying Elf | Staff of Neverending Frost | Bundle of TNT | Snowball Cannon | Bauble Detector | R-80 | Hand Cannon",840
zkprz,2460029347,2025/02/08,30,877,n,INSOMNIAC,Chocolate Bars,Penguin,,"Monster Friend | Rolling Pin | Panda Friend | Waffle | Christmas Tree Launcher | Flute | Sparkler | Face Off Potion | Watermelon | Teddy Bloxpin | Skeleton Foam Finger | Foam Finger | Fortune Telling Eight Ball",840
fefedamca,688632367,2025/01/04,30,877,n,Snowman Title,Tinsel Ring,Snow Fiend,Top of Tree,"Meteor Staff | Icicle Cannon | Staff of Neverending Frost | Snowball Cannon",076
Soluxr,1892206513,2024/07/22,30,877,n,Sinister,,Red Dragon,Ascend,"Fortune Telling Eight Ball | Panda Friend | Chicken Gun | Bandit Dog | Otherworldly Sceptre | Ticket Launcher | Game Studio Executive Briefcase | Squid Launcher | Neon Laser Launcher | Saxophone",036
miIIkiz,129451152,2024/10/26,30,877,n,Timid,Pink Stars,Red Soul,Drop Stars,"Shade Potion | Soul Lantern | Pest Hammer",076
XxGirlygames654,671094614,2024/05/21,30,877,n,Bold,,Bat,,"Protest Sign: Noobs",076
IISTARSXTRXX,3257100235,2024/12/09,30,877,n,Ghostly,,Pumpkin,,"Stop Hitting Yourself | Staff of the Woodlands | Halloween Sparkler | Misfortune Cookie | Foam Finger | Pest Hammer | Ghost Bag | Pumpkin Bucket",807
Gogoicy,1098041966,2025/01/31,30,877,n,Legend,,,,"Bugle | Protest Sign: Noobs | Magical Umbrella | Slurpee | Snowball | Green Epicsauce | Starblox Latte | Bloxxy Radar",344
LyLy13_13,2054403867,2025/03/01,30,877,n,,,,Terminate,"Bongos | Giant Ninja Star",250
honey_bubbxle,1602801267,2025/03/06,30,877,n,Error,Red Divergent,Adorable Fish,The Claw,"Annoying Elf | The Christmas Creep | Bandit Dog | Bauble Detector | Ink Launcher | Banjo | Chocolate Milk | Big Stick | Beast Claws | Helen The Hiphipapotamus | Bundle of TNT | Bighead Potion | Gravity Gun | Pumpkin Gun | Green Epicsauce | Discus | Dragonshead Cannon | Pest Hammer | Caltrops",840
uqkiy,1931102042,2024/07/02,30,877,n,INSOMNIAC,,,Spaghettificate,"",840
QueenSavYT12,680679120,2024/08/02,30,877,n,Legend,Illuminati,Festive Owl,,"BANG! | Egg Locater | Drone",840
Kingdominos543,1892107290,2024/11/09,30,877,n,Chef,North Star,Jellyfish,Comic Thwack,"Tennis Racket | Basketball | April Showers | Snowball | Wooden Sword | Tambourine | Jingle Bells | BANG! | Saxophone",360
de_Lus1onal,2285314750,2024/07/10,30,877,n,Evil,The Red Strange,Crow,Gravestone,"Metal Guitar | Giant Ninja Star | Fortune Telling Eight Ball | Pest Hammer | Exploding Heart | Tambourine | Green Epicsauce | Big Flower",840
Chickenuggie170,4421264225,2025/03/06,30,877,n,Stranger,Hearts,,Terminate,"Dragonshead Cannon | Alpaca Plushie | Taco | Magical Umbrella | War Rocks | Chocolate Milk",840
Nyuce,437755175,2024/05/07,30,877,n,,,Cheezburger,,"Tom's Beans | Cymbals | Taco | Clown Bomb | Marshmallow Chirp | Egg Locater | Magic Dragon | Spray Paint | Starblox Latte | BANG!",840
juli3ski,1214222582,2024/08/25,30,877,y,,Floating Flower,,Drop Stars,"Laser Finger Pointers | Starfish | Ticket Launcher | Pom-Poms | Pest Hammer | Big Flower",840
TOKio_Play,1022137149,2025/02/23,30,877,n,Heartbroken,Infinity,8-bit Duck,Separate,"Bauble Detector | Otherworldly Sceptre | Atmoblaster 777 | Laser Finger Pointers | Valentine’s Throwing Stars | Yellow Snowball",840
mat_mcquuen,1021950927,2024/10/27,30,877,n,Legend,Corrupted Aura,Blue Soul,Petrify,"Epicsauce | Wooden Sword | Pumpkin Gun | Torch | Soul Lantern | Sparkler | Flower Feet | Whoopee Cushion | Christmas Tree Launcher | Roblox Snowglobe",484
dyefhr,1232427962,2025/01/01,30,877,n,Brave,,,,"Lightblox Jar | Foam Finger",528
Mxys290,1959662780,2024/12/31,30,877,y,Fighter,Global Snowglobe,,Ragdoll,"RedBLOX | Bauble Detector | Stop Hitting Yourself",840
meelsfrank123,835277554,2024/11/02,30,877,n,Fresh,Light Sprite,Herbert T. Shark,,"Pest Hammer | Soul Lantern | Pumpkin Gun",826
2008sm0,3889195730,2024/10/20,30,877,n,Shy,Leafy Trail,Hammy the Hamster,Shatter,"Pumpkin Bucket | Misfortune Cookie | Pest Hammer | Skele-tar | Teddy Bloxpin | Shark Launcher | Tom's Beans | Pizza | Ghost Potion | Taco | Ticket Launcher | Protest Sign: Noobs | Chocolate Milk | Starfish Shuriken",682
YBelaaaa,704059578,2025/02/08,30,877,n,Apathetic,Butterflies,,Spaghettificate,"Bauble Detector",076
daisyych,2707873091,2024/12/26,30,877,y,Festive,Gingerbread Men,Gingerbread Pal,Ascend,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Crab Horde | Present Basket | Flower Feet",840
JuPudimX,1788786027,2024/05/03,30,877,n,Poor,,Fancy Duck,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Ticket Launcher | Item of Sentiment | Bugle | Protest Sign: Noobs",076
ffestivelizzie,4820523855,2024/11/03,30,876,y,Legend,Conscience,Gentleman Octopus,Vanish,"Spider Flinger | Soul Lantern",840
Spongebob_TheBob22,1117331181,2024/04/28,30,876,n,Legend,Transistors,Ninja,Camouflage,"Bloxilicious Bubble Gum | Basketball | Foam Finger | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Roblox Snowglobe | Bloxiade | Tom's Beans | Face Off Potion | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Latke | Ancient Firecracker | Flute | Flower Feet | Torch | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar",840
Sociallyabi,1410450791,2024/09/30,30,876,n,Talented,Blue flame,,Avalanche,"Cymbals | Foam Finger | Watermelon",840
a5bbyy,871110683,2024/05/18,30,876,n,Princess,,,Disappear,"Rolling Pin | Flower Feet | Tambourine | Christmas Tree Launcher | Big Flower",840
1000Dr3DLL,5524166204,2024/08/14,30,876,n,Simpleton,Plasma,8-bit Frog,,"",484
Sweet_sour29,948366819,2025/02/07,30,876,n,,,,Shatter,"Stop Hitting Yourself | Ticket Launcher | Giant Ninja Star | Protest Sign: Pro Fake Mustache",458
anthony823451,1308558092,2024/08/10,30,876,n,NIGHTMARE,Tinsel Ring,Paper Poltergeist,Bird of Prey,"Pumpkin Staff | Robo Companion | Baseball Bat | Otherworldly Sceptre | The Celebrator | Beach Staff | Staff of Neverending Frost | RedBLOX",380
MoonlightBae57,186384026,2024/10/09,30,876,n,,,,,"Wooden Sword | Red Stratobloxxer | Foam Finger | Taco | Flower Feet | Marshmallow Chirp | Teddy Bloxpin | Chocolate Milk | Bloxiade",840
bwumies,4255742717,2024/11/21,30,876,y,Missionary,RGB Tower,,Lovely Explosion,"Basketball | Ink Launcher | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Silly Guitar | Flower Feet",826
tachyonftl,320771779,2024/12/05,30,876,n,Cold,Tinsel Ring,Rat,Shark Attack,"Cherry Pie | Tom's Beans | Foam Finger | Red Foam Finger | Item of Sentiment | Soul Lantern",840
stcx87,1610368902,2025/01/19,30,876,n,Lucky,Dark Sprite,,Ghost,"Science Project: Potato",410
midray7,554179704,2025/03/04,30,876,n,Cupid,,8-Bit Tabby Cat,,"Teddy Bloxpin | Electric Blue",840
SiimplyxMiinty,2543966174,2025/02/16,30,876,n,Legend,Musical Notes,,Drop Stars,"Staff of the Woodlands | Discus | Magical Umbrella",356
senyoki,1911050874,2024/11/03,30,876,n,,,,,"Stop Hitting Yourself | Ghost Bag | Halloween Sparkler | Ticket Launcher | Item of Sentiment | Staff of the Woodlands | Lightblox Jar",608
32liesss,1542122167,2025/03/04,30,876,n,,,,Ascend,"Item of Sentiment | Monster Mash",752
unknowncaller1_0,1586596479,2024/11/04,30,876,n,,,,Ascend,"Inflatable Saxophone | Pumpkin Gun",840
luis91191,716735995,2024/05/28,30,876,n,Fresh,,,,"Stop Hitting Yourself | Magical Umbrella | Egg Locater",604
RARYS09,682509085,2024/05/19,30,876,n,Skilled,Skulls,Robot Spider,,"Monster Friend | Frost Potion | Pizza | Foam Finger | Clown Bomb | Torch | Pirate Juice | Chocolate Milk | Epicsauce | Zombie Protest Sign",642
viyellavane,1845162920,2024/11/11,30,876,n,INSOMNIAC,The Blue Strange,Arctic Fowl,Zero Gravity Ragdoll,"The Celebrator | Laser Finger Pointers | Silly Guitar | Sea Sorcerer Staff | Ticket Launcher | Noise Maker | Necromancer Staff | Epic Popper | Bonk Bat | Pest Hammer",826
sowithoutu,2547972305,2024/11/28,30,876,y,,,,Abduct,"Protest Sign: Pro Fake Mustache | Icicle Cannon | Super Slash Cat Claws | TOMATOES! | Frost Potion | Pumpkin Gun | Epicsauce | Waffle | Roman Candle | Zombie Protest Sign | Skeleton Foam Finger | Metal Guitar | Moonwalk Potion | Panda Friend | Soul Lantern | Monster Mash | Spider Flinger | Cursed Mummy Friend",000
Galaxy_NightShadow,837935134,2025/02/17,30,876,n,.,,,Ascend,"RedBLOX | Cymbals | Green Epicsauce | Lightblox Jar | Torch | Magical Umbrella | Wooden Sword | Teddy Bloxpin | Spray Paint | Saxophone | Staff of the Woodlands",840
scawtyboy,1015434332,2024/11/04,30,876,n,bearface,Pink Stars,Airborne Bear,Shatter,"Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Selfie Stick | Shade Potion | Tom's Beans | Soul Lantern | Pom-Poms | Pest Hammer",840
Joaco_xdtuptamadre,1159435789,2025/02/08,30,876,n,Fugitive,Yellow flame,Ghost Puppy,Explode,"Meteor Staff | Laser Finger Pointers | Lightblox Jar",032
PuppyLover_6095,1855251047,2024/08/17,30,876,n,Loser,Lightning Storm,8-bit Frog,,"Chimp Friend | Flower Feet | Ice Cream | Face Off Potion",036
PolinaHurova,863238775,2024/05/18,30,876,n,Clever,Cyan flame,,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Flute | Flower Feet | Magical Umbrella | Teddy Bloxpin | BANG! | Torch | Roblox Snowglobe",804
Aki_Azumaki,2923812293,2025/01/29,30,876,n,,,,Comic Thwack,"Otherworldly Sceptre",032
sharonn17,442987292,2024/12/14,30,876,n,Silent,,Seal,,"Dragonshead Cannon | Disguise Watch",484
sebasdel17,505275464,2024/12/25,30,876,n,Fearless,Musical Notes,Banana Dog,,"Protest Sign: Noobs",604
katrishala,963191469,2024/09/05,30,876,n,,,,Spaghettificate,"",608
Ale_1915,1017537761,2024/11/16,30,875,n,Pro,,Twitter Bird,,"Flowersplosian | Ancient Firecracker | Starblox Latte | Pest Hammer",724
inactivekingdoms,291627059,2025/02/23,30,875,n,Typical,,Cat,,"Bugle | Wooden Sword | Goblet | Bloxiade | Item of Sentiment | Red Stratobloxxer | Marshmallow Chirp",840
CatVal01,642718572,2024/12/31,30,875,n,Eggy,Easter Aura,Cat,,"Epicsauce | Tom's Beans | Wooden Sword | Snowball | Green Balloon | Egg Hammer | Bauble Detector | Protest Sign: Noobs | Laser Finger Pointers | Chick Horde",218
15xbadie,1742407565,2024/11/26,30,875,n,Bold,Purple flame,,Ascend,"Epicsauce | Helen The Hiphipapotamus | Crab Horde | Lightblox Jar | Ink Launcher | Teddy Bloxpin | Pest Hammer",840
robloxianyerico,28072802,2024/09/27,30,875,n,Artist,Azure Eye,Neon Tiger,Drop Stars,"Stop Hitting Yourself | Apple Pie | Goblet | Ultra-Flat Spray Paint | Compass | Ice Cream | Big Stick",360
makita206,198305555,2024/09/01,30,875,n,Fighter,Target,Robot Spider,Separate,"Christmas Tree Launcher | Basketball | Chimp Friend | Clown Bomb | Ticket Launcher | Flower Feet | Giant Ninja Star | Spinning Robot Helmet | Pom-Poms | Slushie | Tennis Racket",152
OneLargeCat,122909836,2024/09/06,30,875,n,Evil,Paw prints,,,"Stop Hitting Yourself | Bugle | Cymbals | Monster Mash | BANG! | Starblox Latte | Clown Bomb",840
cgnchggh,847176928,2024/06/10,30,875,n,Legend,Floating Flower,,Zero Gravity,"Cymbals | Selfie Stick | Snowball | Foam Finger | Magical Umbrella | R-80 | Starblox Latte",250
EasyCash25,3287872681,2024/12/25,30,875,n,Snowflake,North Star,Merry Snowflake,Comic Thwack,"Frosted Santa | Bauble Detector | Snowball Cannon",250
OscarBoscar7,292845888,2025/03/04,30,875,y,Poor,,,Drop Tokens,"Witches Brew | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Skeleton Foam Finger | Big Flower | Tom's Beans | Spooky Guitar | Otherworldly Sceptre | R-80 | Taco | Hot Dog | Boxing Glove Launcher | Zombie Protest Sign | Pest Hammer | Ceramic Potion | Yellow Snowball",826
emelycool2020,89979781,2024/06/18,30,875,n,Missionary,Light Sprite,,Pop,"Red Stratobloxxer | Monster Mash | Taco",840
Thunder_god20,476548782,2024/05/30,30,875,n,Suspect,Lightning Storm,,,"Dance Potion | Bugle",840
xxpiggymastersxx,1824158647,2024/06/04,30,875,n,Loser,Target,Sabretooth,Top of Tree,"Basketball | Giant Ninja Star | Chick Horde",840
GarryWrites,4098491600,2024/08/17,30,875,n,Cute,Ducks,Fancy Duck,Explode,"Item of Sentiment | Pest Hammer",036
joymoly,1223181708,2025/02/24,30,875,n,Cute,Watchful Eye,,Spaghettificate,"Icicle Cannon | Staff of the Woodlands | Bloxxy Radar",276
Renzosuperproooo,1601185320,2025/02/02,30,875,n,Legend,,,Ghost,"Hot Chocolate | Caltrops | Saxophone | Epiczza | Alpaca Plushie | Skeleton Foam Finger",484
Lero4ka92zzz,2383737753,2024/12/05,30,875,n,Gentle,Blue flame,Wild Bunny,,"Misfortune Cookie | Foam Finger | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Monster Friend | Teddy Bloxpin | Cursed Mummy Friend | Face Off Potion | Taco | Soul Lantern | Watermelon | Ghost Bag | Hot Dog | Pirate Juice | Starblox Latte | Chocolate Milk | Poison Picnic | Zombie Protest Sign",643
Ihate_thismmmm,4591444857,2025/03/06,30,875,y,,Corrupted Aura,,Halrog of Prey,"Robo Companion | Alpaca Plushie | Bacon Frying Pan | Otherworldly Sceptre",036
0meowow0,221586386,2025/02/28,30,875,n,,,,Drop Stars,"Stop Hitting Yourself | Hot Dog | Winsome Wizard Wand | Pest Hammer",840
Iigmacore,181124495,2024/08/09,30,875,n,Worthless,Purple sparkles,Cat,,"Epicsauce | Hot Dog | Pizza | Spray Paint | Taco | Waffle",124
toxic102042,2052346259,2024/07/31,30,875,n,,,Ollie Octopus,,"",840
kiloakakoko2,1465287323,2024/11/03,30,875,n,uhhactually,Corrupted Aura,Purple Tired Tortoise,Ghost,"AFK Sign | Pest Hammer | Pumpkin Gun | Green Epicsauce | Staff of the Woodlands | Cursed Mummy Friend",704
Spybabyyoda,3733753351,2025/02/15,30,875,n,Artist,White sparkles,The Lapin Twins,Ghost,"Protest Sign: Pro Fake Mustache | Cake | Pizza | Foam Finger | Waffle | Roblox Snowglobe | Smore | Ice Cream | Snowball | Chocolate Milk | Starblox Latte | Big Flower",784
